metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Stock Price (Rs),268.85,211.0,388.4,325.2,176.75,86.9,163.6,131.95,396.1,859.45,719.75,1328.9
EPS in Rs,,11.44,12.02,9.66,15.16,12.81,13.48,12.07,22.96,30.48,33.69,39.51
Equity Capital (Rs Cr),,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
Face Value (Rs),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Shares Outstanding,,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0
Market Cap (Rs Cr),,3059.5,5631.8,4715.4,2562.88,1260.05,2372.2,1913.28,5743.45,12462.02,10436.38,19269.05
P/E ratio,,18.44,32.31,33.66,11.66,6.78,12.14,10.93,17.25,28.2,21.36,33.63
