metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Stock Price (Rs),46.45,64.95,76.65,64.15,37.55,37.5,110.7,115.35,93.6,208.8,165.28,219.7
EPS in Rs,4.19,16.78,3.92,6.58,-1.35,7.22,14.94,18.57,18.68,14.58,18.11,29.05
Equity Capital (Rs Cr),466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Shares Outstanding,466000000.0,466000000.0,466000000.0,466000000.0,466000000.0,466000000.0,466000000.0,466000000.0,466000000.0,466000000.0,466000000.0,466000000.0
Market Cap (Rs Cr),2164.57,3026.67,3571.89,2989.39,1749.83,1747.5,5158.62,5375.31,4361.76,9730.08,7702.05,10238.02
P/E ratio,11.09,3.87,19.55,9.75,-27.81,5.19,7.41,6.21,5.01,14.32,9.13,7.56
