metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Stock Price (Rs),167.11,337.74,608.65,772.85,725.2,1221.65,2755.0,4082.2,4270.6,3114.3,4210.85,6162.5
EPS in Rs,11.18,17.08,27.88,36.43,30.15,82.57,52.02,53.09,75.68,54.56,58.19,129.46
Equity Capital (Rs Cr),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Face Value (Rs),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Shares Outstanding,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0
Market Cap (Rs Cr),835.55,1688.7,3043.25,3864.25,3626.0,6108.25,13775.0,20411.0,21353.0,15571.5,21054.25,30812.5
P/E ratio,14.95,19.77,21.83,21.21,24.05,14.8,52.96,76.89,56.43,57.08,72.36,47.6
