metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Stock Price (Rs),,,,,,,,,,,,1798.3
EPS in Rs,,,,,,69.72,117.32,387.72,528.34,561.8,32.0,31.24
Equity Capital (Rs Cr),,,,,,2.0,2.0,2.0,2.0,2.0,11.0,12.0
Face Value (Rs),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Shares Outstanding,,,,,,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,110000000.0,120000000.0
Market Cap (Rs Cr),,,,,,,,,,,,21579.6
P/E ratio,,,,,,,,,,,,57.56
