metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Stock Price (Rs),,,,,,,,,,,487.0,271.6
EPS in Rs,,,,,,34.12,23.2,49.51,57.09,13.2,13.24,6.84
Equity Capital (Rs Cr),,,,,,72.0,72.0,72.0,72.0,341.0,368.0,368.0
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Shares Outstanding,,,,,,72000000.0,72000000.0,72000000.0,72000000.0,341000000.0,368000000.0,368000000.0
Market Cap (Rs Cr),,,,,,,,,,,17921.6,9994.88
P/E ratio,,,,,,,,,,,36.78,39.71
