metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Stock Price (Rs),650.93,721.18,1405.4,1193.3,1613.18,1162.42,1226.15,1922.3,1534.0,1326.25,912.55,918.6
EPS in Rs,2.86,19.58,19.08,24.84,37.81,4.95,-123.07,-80.04,-34.21,-3.26,-28.47,34.02
Equity Capital (Rs Cr),42.0,47.0,47.0,47.0,47.0,51.0,61.0,61.0,98.0,98.0,98.0,98.0
Face Value (Rs),10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Shares Outstanding,42000000.0,47000000.0,47000000.0,47000000.0,47000000.0,51000000.0,61000000.0,61000000.0,98000000.0,98000000.0,98000000.0,98000000.0
Market Cap (Rs Cr),2733.91,3389.55,6605.38,5608.51,7581.95,5928.34,7479.52,11726.03,15033.2,12997.25,8942.99,9002.28
P/E ratio,227.6,36.83,73.66,48.04,42.67,234.83,-9.96,-24.02,-44.84,-406.83,-32.05,27.0
