metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,11.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,11.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Working Capital Days,-585.0,-661.0,-346.0,-421.0,-62.0,38.0,34.0,-495.0,-230.0,-178.0,71.0,84.0
ROCE %,11.0,10.0,10.0,8.0,-13.0,-26.0,6.0,1.0,3.0,8.0,6.0,
