,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2479.0,2724.0,4386.0,5599.0,6595.0,7618.0,9722.0
Expenses,,2272.0,2492.0,4082.0,5276.0,6133.0,7131.0,8939.0
Operating Profit,,207.0,232.0,304.0,323.0,462.0,487.0,784.0
OPM %,,8.0,9.0,7.0,6.0,7.0,6.0,8.0
Other Income,,27.0,23.0,50.0,35.0,64.0,53.0,43.0
Interest,,37.0,29.0,24.0,43.0,54.0,60.0,75.0
Depreciation,,39.0,45.0,46.0,60.0,65.0,70.0,92.0
Profit before tax,,158.0,181.0,284.0,256.0,406.0,409.0,659.0
Tax %,,22.0,25.0,25.0,26.0,27.0,24.0,25.0
Net Profit,,122.0,135.0,214.0,190.0,298.0,312.0,492.0
EPS in Rs,,52.32,56.6,89.42,19.84,26.43,27.56,43.52
Dividend Payout %,,25.0,0.0,11.0,23.0,23.0,22.0,22.0
Sales Growth %,Sales,,9.9,61.01,27.66,17.78,15.52,27.62
Material Cost %,Expenses,78.0,79.0,82.0,82.0,81.0,82.0,82.0
Manufacturing Cost %,Expenses,2.0,2.0,1.0,1.0,1.0,1.0,0.0
Employee Cost %,Expenses,5.0,5.0,4.0,5.0,5.0,5.0,4.0
Other Cost %,Expenses,7.0,6.0,5.0,6.0,6.0,6.0,6.0
Exceptional items AT,Net Profit,1.0,2.0,4.0,3.0,4.0,9.0,-14.0
Profit excl Excep,Net Profit,121.0,133.0,210.0,187.0,294.0,303.0,506.0
Profit for PE,Net Profit,121.0,133.0,210.0,187.0,294.0,303.0,506.0
Profit for EPS,Net Profit,122.0,135.0,214.0,190.0,298.0,312.0,492.0
Profit Growth %,Net Profit,,9.0,58.0,-11.0,57.0,3.0,67.0
