,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1364.0,1614.0,1878.0,2281.0,2861.0,3128.0,2583.0,3701.0,4525.0,4890.0,5483.0,7896.0
Expenses,,1236.0,1434.0,1642.0,2064.0,2566.0,2694.0,2394.0,3038.0,3538.0,3722.0,4185.0,6285.0
Operating Profit,,128.0,180.0,236.0,217.0,295.0,434.0,189.0,664.0,987.0,1168.0,1298.0,1611.0
OPM %,,9.0,11.0,13.0,10.0,10.0,14.0,7.0,18.0,22.0,24.0,24.0,20.0
Other Income,,6.0,-19.0,7.0,18.0,16.0,7.0,21.0,26.0,59.0,73.0,80.0,45.0
Interest,,45.0,33.0,28.0,55.0,81.0,94.0,82.0,76.0,84.0,112.0,163.0,244.0
Depreciation,,68.0,76.0,80.0,100.0,137.0,186.0,184.0,183.0,210.0,241.0,278.0,448.0
Profit before tax,,21.0,51.0,135.0,80.0,93.0,161.0,-56.0,430.0,752.0,888.0,936.0,964.0
Tax %,,71.0,59.0,39.0,36.0,37.0,26.0,-75.0,20.0,19.0,11.0,16.0,16.0
Net Profit,,-19.0,21.0,83.0,51.0,59.0,119.0,-14.0,342.0,607.0,790.0,791.0,806.0
EPS in Rs,,-0.84,1.04,4.06,2.51,2.9,5.82,-0.7,16.73,29.67,38.62,38.66,39.42
Dividend Payout %,,0.0,0.0,0.0,0.0,35.0,17.0,0.0,6.0,8.0,10.0,12.0,11.0
Sales Growth %,Sales,24.54,18.33,16.38,21.44,25.43,9.33,-17.42,43.29,22.25,8.08,12.12,44.01
Material Cost %,Expenses,24.98,23.99,23.21,24.4,24.03,23.83,26.24,24.56,22.13,21.07,20.73,19.2
Manufacturing Cost %,Expenses,15.98,13.18,35.86,36.57,34.72,12.9,14.44,12.22,12.19,10.07,9.96,0.0
Employee Cost %,Expenses,20.31,20.69,19.98,20.42,21.77,21.54,24.28,20.76,19.43,20.09,19.93,22.83
Other Cost %,Expenses,29.37,31.02,8.39,9.1,9.16,27.85,27.73,24.53,24.44,24.9,25.72,37.56
Exceptional items,Other Income,-2.0,-12.0,-2.0,-1.0,-0.0,-15.0,-6.0,-9.0,10.0,5.0,3.0,-55.0
Other income normal,Other Income,8.0,-7.0,9.0,19.0,16.0,22.0,27.0,35.0,49.0,68.0,77.0,100.0
