,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,539.0,2593.0,4580.0,2609.0
Interest,,281.0,77.0,52.0,199.0
Expenses,,186.0,-1642.0,484.0,310.0
Financing Profit,,72.0,4158.0,4045.0,2100.0
Financing Margin %,,13.0,160.0,88.0,80.0
Other Income,,4289.0,76.0,32.0,45.0
Depreciation,,9.0,8.0,9.0,30.0
Profit before tax,,4351.0,4226.0,4067.0,2115.0
Tax %,,1.0,-1.0,-4.0,9.0
Net Profit,,4304.0,4285.0,4241.0,1929.0
EPS in Rs,,50.68,50.46,49.95,22.74
Dividend Payout %,,0.0,0.0,0.0,0.0
Material Cost %,Expenses,0.0,0.0,0.0,1.7
Manufacturing Cost %,Expenses,3.37,1.21,0.55,0.0
Employee Cost %,Expenses,2.75,1.64,1.05,2.9
Other Cost %,Expenses,28.48,-66.16,8.96,7.29
Exceptional items,Other Income,4285.83,57.46,0.47,0.0
Other income normal,Other Income,3.36,18.4,31.39,45.08
