,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,957.0,1194.0,1340.0,1020.0,1722.0,2266.0,2594.0,2882.0,3125.0
Expenses,,942.0,1155.0,1155.0,894.0,1417.0,1836.0,2132.0,2405.0,2652.0
Operating Profit,,15.0,39.0,186.0,125.0,305.0,430.0,462.0,477.0,474.0
OPM %,,2.0,3.0,14.0,12.0,18.0,19.0,18.0,17.0,15.0
Other Income,,2.0,9.0,-83.0,61.0,38.0,30.0,33.0,22.0,4.0
Interest,,2.0,18.0,72.0,76.0,78.0,87.0,101.0,112.0,123.0
Depreciation,,55.0,74.0,191.0,209.0,214.0,264.0,324.0,364.0,392.0
Profit before tax,,-40.0,-44.0,-161.0,-99.0,51.0,108.0,70.0,23.0,-37.0
Tax %,,3.0,3.0,-1.0,1.0,11.0,-115.0,26.0,28.0,-14.0
Net Profit,,-41.0,-45.0,-159.0,-100.0,46.0,233.0,52.0,17.0,-32.0
EPS in Rs,,-1.97,-2.07,-6.27,-3.73,1.46,7.35,1.66,0.6,-0.99
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,24.73,12.28,-23.93,68.84,31.6,14.51,11.09,8.45
Material Cost %,Expenses,33.55,33.06,32.2,30.4,30.66,32.69,31.26,31.47,31.84
Manufacturing Cost %,Expenses,10.6,10.71,12.43,12.31,10.22,10.82,11.47,11.84,0.0
Employee Cost %,Expenses,18.94,17.39,17.07,19.18,15.92,12.93,13.32,13.41,13.69
Other Cost %,Expenses,35.32,35.59,24.45,25.81,25.49,24.58,26.14,26.74,39.31
Minority share,Net Profit,0.0,-0.0,2.0,1.0,0.0,0.0,1.0,3.0,-0.0
Exceptional items AT,Net Profit,-6.0,-0.0,-94.0,-1.0,0.0,-1.0,-1.0,-9.0,-17.0
Profit excl Excep,Net Profit,-36.0,-44.0,-66.0,-99.0,46.0,235.0,52.0,25.0,-15.0
Profit for PE,Net Profit,-35.0,-44.0,-65.0,-98.0,46.0,235.0,53.0,28.0,-15.0
Profit for EPS,Net Profit,-41.0,-45.0,-158.0,-98.0,46.0,233.0,53.0,19.0,-32.0
Profit Growth %,Net Profit,,-25.0,-46.0,-50.0,147.0,409.0,-77.0,-48.0,-152.0
