,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2182.0,2097.0,2246.0,2445.0,3070.0,2970.0,2881.0,3567.0,4909.0,4854.0,4287.0,4420.0
Expenses,,1593.0,1484.0,1607.0,1906.0,2406.0,2285.0,2220.0,2841.0,3663.0,3513.0,3134.0,3164.0
Operating Profit,,589.0,613.0,639.0,540.0,664.0,685.0,661.0,726.0,1245.0,1340.0,1154.0,1256.0
OPM %,,27.0,29.0,28.0,22.0,22.0,23.0,23.0,20.0,25.0,28.0,27.0,28.0
Other Income,,83.0,101.0,104.0,122.0,121.0,142.0,170.0,156.0,235.0,281.0,343.0,485.0
Interest,,8.0,8.0,8.0,11.0,11.0,10.0,8.0,8.0,25.0,33.0,26.0,37.0
Depreciation,,70.0,66.0,72.0,66.0,79.0,98.0,94.0,92.0,93.0,100.0,103.0,113.0
Profit before tax,,594.0,641.0,662.0,585.0,694.0,719.0,730.0,781.0,1362.0,1488.0,1368.0,1592.0
Tax %,,27.0,29.0,31.0,24.0,26.0,18.0,22.0,21.0,22.0,24.0,23.0,20.0
Net Profit,,431.0,457.0,457.0,444.0,511.0,590.0,566.0,620.0,1056.0,1137.0,1060.0,1269.0
EPS in Rs,,45.69,48.44,48.43,47.0,54.16,62.59,60.02,65.7,111.95,120.39,113.67,136.11
Dividend Payout %,,18.0,37.0,17.0,17.0,17.0,43.0,15.0,14.0,14.0,13.0,14.0,12.0
Sales Growth %,Sales,4.96,-3.87,7.09,8.87,25.53,-3.24,-2.98,23.77,37.63,-1.12,-11.67,3.09
Material Cost %,Expenses,34.91,34.09,33.04,39.44,39.92,39.51,39.65,41.25,42.08,42.7,40.53,38.36
Manufacturing Cost %,Expenses,24.68,23.4,24.86,23.25,24.32,22.33,20.58,18.86,16.11,15.92,15.83,6.81
Employee Cost %,Expenses,4.5,4.89,4.75,4.63,4.12,4.53,4.64,3.91,3.1,3.54,4.33,4.49
Other Cost %,Expenses,8.93,8.39,8.9,10.61,10.01,10.58,12.18,15.63,13.33,10.23,12.4,21.91
Exceptional items,Other Income,6.0,61.0,7.0,9.0,43.0,34.0,35.0,1.0,11.0,8.0,17.0,-3.0
Other income normal,Other Income,77.0,41.0,97.0,112.0,78.0,107.0,135.0,155.0,224.0,274.0,326.0,488.0
Minority share,Net Profit,0.0,0.0,-0.0,-0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0
Exceptional items AT,Net Profit,4.0,43.0,5.0,7.0,31.0,28.0,26.0,1.0,8.0,6.0,14.0,-3.0
Profit excl Excep,Net Profit,426.0,414.0,452.0,437.0,480.0,563.0,540.0,619.0,1048.0,1131.0,1047.0,1272.0
Profit for PE,Net Profit,426.0,414.0,452.0,437.0,480.0,563.0,540.0,619.0,1047.0,1130.0,1047.0,1273.0
Profit for EPS,Net Profit,431.0,457.0,457.0,443.0,511.0,590.0,566.0,620.0,1056.0,1136.0,1061.0,1270.0
Profit Growth %,Net Profit,25.0,-3.0,9.0,-3.0,10.0,17.0,-4.0,14.0,69.0,8.0,-7.0,22.0
