,parent_line_item,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Revenue,,529.0,734.0,1019.0,1306.0
Interest,,222.0,278.0,352.0,421.0
Expenses,,210.0,247.0,338.0,410.0
Financing Profit,,97.0,209.0,329.0,475.0
Financing Margin %,,18.0,28.0,32.0,36.0
Other Income,,1.0,5.0,1.0,0.0
Depreciation,,12.0,13.0,13.0,17.0
Profit before tax,,87.0,201.0,316.0,459.0
Tax %,,26.0,26.0,25.0,25.0
Net Profit,,65.0,150.0,237.0,345.0
EPS in Rs,,0.77,1.67,2.21,3.18
Dividend Payout %,,0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,4.04,1.6,1.35,1.33
Employee Cost %,Expenses,20.79,21.89,21.37,19.44
Other Cost %,Expenses,14.83,10.19,10.41,10.61
Exceptional items,Other Income,-0.34,-0.77,-0.17,-0.53
Other income normal,Other Income,1.61,5.95,0.85,0.59
Exceptional items AT,Net Profit,-0.0,-1.0,-0.0,-0.0
Profit excl Excep,Net Profit,65.0,150.0,237.0,346.0
Profit for PE,Net Profit,65.0,150.0,237.0,346.0
Profit for EPS,Net Profit,65.0,150.0,237.0,345.0
Profit Growth %,Net Profit,,132.0,58.0,46.0
