,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,11572.0,13533.0,16425.0,20267.0,29625.0,26067.0,20042.0,19024.0,22697.0,27586.0,30895.0,30169.0
Interest,,8084.0,8967.0,10627.0,12530.0,19816.0,19261.0,12613.0,12526.0,14780.0,19491.0,21951.0,20393.0
Expenses,,2539.0,3402.0,4739.0,6536.0,11740.0,39152.0,14822.0,7926.0,10211.0,11168.0,11146.0,11941.0
Financing Profit,,949.0,1165.0,1059.0,1201.0,-1931.0,-32347.0,-7394.0,-1428.0,-2293.0,-3073.0,-2202.0,-2165.0
Financing Margin %,,8.0,9.0,6.0,6.0,-7.0,-124.0,-37.0,-8.0,-10.0,-11.0,-7.0,-7.0
Other Income,,2046.0,2712.0,4157.0,5224.0,4590.0,11856.0,3012.0,3262.0,3685.0,5114.0,5857.0,6759.0
Depreciation,,85.0,111.0,171.0,231.0,302.0,336.0,353.0,398.0,429.0,541.0,487.0,0.0
Profit before tax,,2910.0,3766.0,5044.0,6194.0,2357.0,-20826.0,-4735.0,1436.0,963.0,1500.0,3168.0,4594.0
Tax %,,31.0,33.0,34.0,32.0,27.0,-21.0,-27.0,26.0,26.0,17.0,24.0,24.0
Net Profit,,2005.0,2539.0,3330.0,4225.0,1720.0,-16418.0,-3462.0,1066.0,717.0,1251.0,2406.0,3476.0
EPS in Rs,,9.6,12.08,14.59,18.34,7.43,-13.08,-1.38,0.43,0.25,0.43,0.77,1.11
Dividend Payout %,,19.0,17.0,16.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,0.14,0.12,0.12,0.17,0.14,0.13,0.16,0.19,0.23,0.21,0.2,0.0
Employee Cost %,Expenses,8.48,9.59,11.01,10.81,8.35,9.99,12.14,15.03,14.84,13.7,12.99,14.04
Other Cost %,Expenses,13.33,15.43,17.72,21.27,31.14,140.07,61.66,26.44,29.91,26.58,22.89,25.54
Exceptional items AT,Net Profit,-0.0,0.0,0.0,-1.0,0.0,0.0,-3.0,-9.0,5.0,-2.0,-11.0,0.0
Profit excl Excep,Net Profit,2005.0,2539.0,3330.0,4225.0,1720.0,-16418.0,-3459.0,1076.0,712.0,1253.0,2417.0,3476.0
Profit for PE,Net Profit,2005.0,2539.0,3330.0,4225.0,1720.0,-16418.0,-3459.0,1076.0,712.0,1253.0,2417.0,3476.0
Profit for EPS,Net Profit,2005.0,2539.0,3330.0,4225.0,1720.0,-16418.0,-3462.0,1066.0,717.0,1251.0,2406.0,3476.0
Profit Growth %,Net Profit,24.0,27.0,31.0,27.0,-59.0,-1054.0,79.0,131.0,-34.0,76.0,93.0,44.0
