,parent_line_item,Mar 2014,Mar 2015,Mar 2016,Mar 2017
Revenue,,667.0,813.0,1206.0,1429.0
Interest,,317.0,334.0,492.0,531.0
Expenses,,201.0,227.0,339.0,422.0
Financing Profit,,148.0,252.0,375.0,476.0
Financing Margin %,,22.0,31.0,31.0,33.0
Other Income,,4.0,-4.0,8.0,612.0
Depreciation,,4.0,8.0,10.0,6.0
Profit before tax,,149.0,241.0,373.0,1082.0
Tax %,,32.0,33.0,34.0,30.0
Net Profit,,101.0,163.0,247.0,762.0
EPS in Rs,,11.65,18.49,27.95,13.4
Dividend Payout %,,0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,0.19,0.19,0.14,0.66
Employee Cost %,Expenses,12.38,13.8,15.93,14.07
Other Cost %,Expenses,17.59,13.94,12.04,14.8
Exceptional items,Other Income,-4.0,-6.0,0.0,596.0
Other income normal,Other Income,8.0,3.0,8.0,17.0
Profit from Associates,Net Profit,0.0,1.0,1.0,1.0
Exceptional items AT,Net Profit,-2.0,-4.0,0.0,421.0
Profit excl Excep,Net Profit,103.0,167.0,247.0,341.0
Profit for PE,Net Profit,103.0,167.0,247.0,341.0
Profit for EPS,Net Profit,101.0,163.0,247.0,762.0
Profit Growth %,Net Profit,,62.0,48.0,38.0
