,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2033.0,2351.0,2628.0,3466.0,4231.0,4888.0,4182.0,5727.0,6908.0,8121.0,9736.0,11748.0
Expenses,,1839.0,2108.0,2360.0,3126.0,3790.0,4391.0,3726.0,5138.0,6206.0,7267.0,8745.0,10519.0
Operating Profit,,194.0,243.0,269.0,339.0,441.0,497.0,456.0,589.0,702.0,854.0,991.0,1229.0
OPM %,,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0,10.0,10.0
Other Income,,5.0,6.0,10.0,9.0,7.0,17.0,20.0,15.0,32.0,32.0,72.0,159.0
Interest,,121.0,127.0,124.0,112.0,136.0,129.0,57.0,40.0,35.0,44.0,56.0,64.0
Depreciation,,25.0,25.0,28.0,32.0,34.0,57.0,58.0,55.0,57.0,61.0,70.0,91.0
Profit before tax,,53.0,96.0,126.0,204.0,278.0,328.0,361.0,508.0,642.0,781.0,937.0,1232.0
Tax %,,35.0,35.0,26.0,29.0,35.0,22.0,25.0,26.0,26.0,26.0,26.0,25.0
Net Profit,,34.0,63.0,94.0,145.0,181.0,256.0,270.0,376.0,477.0,581.0,696.0,918.0
EPS in Rs,,4.43,8.1,12.04,18.47,22.92,28.64,29.92,41.73,52.93,64.35,72.88,96.07
Dividend Payout %,,9.0,6.0,5.0,5.0,5.0,5.0,7.0,6.0,6.0,5.0,5.0,5.0
Sales Growth %,Sales,,15.64,11.8,31.85,22.09,15.52,-14.45,36.96,20.62,17.55,19.89,20.66
Material Cost %,Expenses,73.0,69.0,61.0,60.0,63.0,63.0,65.0,71.0,73.0,72.0,75.0,75.0
Manufacturing Cost %,Expenses,7.0,8.0,18.0,19.0,15.0,16.0,14.0,10.0,9.0,10.0,8.0,0.0
Employee Cost %,Expenses,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0
Other Cost %,Expenses,8.0,9.0,6.0,7.0,7.0,7.0,6.0,5.0,5.0,5.0,4.0,11.0
Minority share,Net Profit,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,2.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0
Profit excl Excep,Net Profit,33.0,63.0,94.0,145.0,181.0,256.0,270.0,376.0,477.0,581.0,696.0,918.0
Profit for PE,Net Profit,33.0,63.0,94.0,145.0,181.0,256.0,270.0,376.0,477.0,581.0,696.0,918.0
Profit for EPS,Net Profit,34.0,63.0,94.0,145.0,181.0,256.0,270.0,376.0,477.0,581.0,696.0,918.0
Profit Growth %,Net Profit,,92.0,50.0,55.0,25.0,42.0,5.0,39.0,27.0,22.0,20.0,32.0
