,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,9471.0,9477.0,11179.0,12808.0,14721.0,14471.0,10359.0,12789.0,15078.0,16770.0,17238.0,17995.0
Expenses,,8528.0,8289.0,9805.0,11400.0,13159.0,13014.0,8994.0,11387.0,13485.0,14946.0,15433.0,16125.0
Operating Profit,,944.0,1187.0,1374.0,1408.0,1562.0,1457.0,1366.0,1402.0,1593.0,1823.0,1805.0,1870.0
OPM %,,10.0,13.0,12.0,11.0,11.0,10.0,13.0,11.0,11.0,11.0,10.0,10.0
Other Income,,94.0,59.0,102.0,21.0,148.0,40.0,132.0,3725.0,125.0,88.0,113.0,91.0
Interest,,9.0,79.0,153.0,114.0,117.0,108.0,37.0,64.0,79.0,120.0,160.0,124.0
Depreciation,,155.0,175.0,226.0,267.0,344.0,418.0,394.0,440.0,502.0,560.0,582.0,589.0
Profit before tax,,874.0,992.0,1097.0,1048.0,1249.0,972.0,1068.0,4623.0,1138.0,1231.0,1176.0,1249.0
Tax %,,29.0,29.0,27.0,34.0,32.0,22.0,25.0,6.0,28.0,28.0,32.0,31.0
Net Profit,,616.0,700.0,804.0,694.0,847.0,762.0,803.0,4357.0,823.0,883.0,800.0,860.0
EPS in Rs,,7.23,8.2,9.42,8.13,9.95,9.14,9.53,51.38,9.68,10.31,9.35,10.05
Dividend Payout %,,30.0,29.0,25.0,30.0,24.0,45.0,21.0,4.0,21.0,19.0,21.0,20.0
Sales Growth %,Sales,14.76,0.05,17.96,14.58,14.93,-1.7,-28.41,23.45,17.9,11.22,2.79,4.39
Material Cost %,Expenses,49.0,45.0,43.0,48.0,48.0,44.0,65.0,68.0,69.0,68.0,67.0,68.0
Manufacturing Cost %,Expenses,24.0,21.0,26.0,23.0,23.0,25.0,5.0,5.0,5.0,5.0,5.0,0.0
Employee Cost %,Expenses,8.0,9.0,8.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,8.0
Other Cost %,Expenses,9.0,12.0,11.0,10.0,11.0,13.0,9.0,9.0,9.0,9.0,9.0,14.0
Exceptional items,Other Income,18.0,-4.0,-0.0,-47.0,108.0,-14.0,69.0,3686.0,45.0,45.0,39.0,-10.0
Other income normal,Other Income,76.0,63.0,103.0,68.0,40.0,55.0,62.0,38.0,80.0,44.0,74.0,101.0
Minority share,Net Profit,-2.0,-3.0,-3.0,-3.0,-2.0,14.0,7.0,10.0,-0.0,-6.0,-5.0,-6.0
Exceptional items AT,Net Profit,13.0,-3.0,-0.0,-30.0,73.0,-10.0,-0.0,22.0,32.0,30.0,26.0,-7.0
Profit excl Excep,Net Profit,604.0,703.0,804.0,724.0,774.0,773.0,803.0,4335.0,791.0,853.0,775.0,867.0
Profit for PE,Net Profit,602.0,700.0,801.0,721.0,772.0,787.0,810.0,4345.0,791.0,847.0,769.0,861.0
Profit for EPS,Net Profit,615.0,697.0,801.0,691.0,846.0,777.0,810.0,4367.0,823.0,877.0,795.0,854.0
Profit Growth %,Net Profit,12.0,16.0,14.0,-10.0,7.0,2.0,3.0,436.0,-82.0,7.0,-9.0,12.0
