,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,3915.0,2212.0,3930.0,4791.0,5616.0,7183.0,3843.0,4631.0,8627.0,7046.0,6764.0,8333.0
Expenses,,3771.0,2026.0,3727.0,4525.0,5245.0,6906.0,3456.0,4096.0,7955.0,6123.0,5666.0,6881.0
Operating Profit,,144.0,185.0,204.0,266.0,371.0,277.0,388.0,535.0,672.0,923.0,1098.0,1452.0
OPM %,,4.0,8.0,5.0,6.0,7.0,4.0,10.0,12.0,8.0,13.0,16.0,17.0
Other Income,,42.0,8.0,6.0,8.0,8.0,33.0,37.0,39.0,187.0,190.0,208.0,327.0
Interest,,20.0,18.0,16.0,15.0,26.0,33.0,17.0,22.0,88.0,116.0,165.0,146.0
Depreciation,,23.0,23.0,24.0,34.0,51.0,69.0,72.0,79.0,126.0,135.0,152.0,199.0
Profit before tax,,142.0,153.0,169.0,225.0,302.0,208.0,336.0,472.0,645.0,861.0,989.0,1433.0
Tax %,,21.0,17.0,21.0,5.0,17.0,35.0,26.0,18.0,21.0,22.0,20.0,23.0
Net Profit,,112.0,126.0,133.0,214.0,252.0,134.0,249.0,385.0,511.0,672.0,787.0,1107.0
EPS in Rs,,3.1,3.39,3.57,5.92,6.63,2.93,6.36,10.19,13.19,16.22,18.9,25.59
Dividend Payout %,,24.0,27.0,29.0,21.0,21.0,58.0,31.0,25.0,44.0,40.0,42.0,0.0
Sales Growth %,Sales,-22.16,-43.51,77.72,21.9,17.22,27.91,-46.49,20.49,86.29,-18.33,-4.0,23.2
Material Cost %,Expenses,93.0,85.0,91.0,91.0,90.0,90.0,82.0,84.0,88.0,82.0,78.0,77.0
Manufacturing Cost %,Expenses,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0
Employee Cost %,Expenses,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0
Other Cost %,Expenses,1.0,3.0,2.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,4.0
Minority share,Net Profit,-9.0,-13.0,-14.0,-16.0,-31.0,-34.0,-26.0,-27.0,-48.0,-103.0,-124.0,-208.0
Exceptional items AT,Net Profit,23.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,9.0,9.0,2.0,0.0
Profit excl Excep,Net Profit,89.0,126.0,133.0,214.0,252.0,134.0,249.0,385.0,501.0,663.0,786.0,1107.0
Profit for PE,Net Profit,82.0,113.0,119.0,198.0,221.0,100.0,223.0,358.0,454.0,562.0,662.0,898.0
Profit for EPS,Net Profit,103.0,113.0,119.0,198.0,221.0,100.0,223.0,358.0,463.0,569.0,663.0,898.0
Profit Growth %,Net Profit,35.0,37.0,5.0,66.0,12.0,-55.0,124.0,60.0,27.0,24.0,18.0,36.0
