,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2483.0,3874.0,2853.0,198.0,1345.0,528.0,504.0,518.0,583.0,1587.0,3499.0,3896.0
Expenses,,2035.0,3161.0,2441.0,297.0,1238.0,746.0,716.0,808.0,907.0,1474.0,2903.0,3170.0
Operating Profit,,448.0,714.0,412.0,-99.0,107.0,-219.0,-212.0,-290.0,-324.0,113.0,596.0,727.0
OPM %,,18.0,18.0,14.0,-50.0,8.0,-41.0,-42.0,-56.0,-56.0,7.0,17.0,19.0
Other Income,,73.0,83.0,120.0,34.0,45.0,63.0,116.0,88.0,263.0,-152.0,51.0,228.0
Interest,,63.0,103.0,150.0,139.0,112.0,152.0,172.0,183.0,213.0,141.0,123.0,159.0
Depreciation,,19.0,30.0,34.0,36.0,38.0,41.0,39.0,38.0,40.0,46.0,54.0,60.0
Profit before tax,,440.0,664.0,348.0,-240.0,2.0,-349.0,-307.0,-423.0,-315.0,-226.0,470.0,736.0
Tax %,,25.0,28.0,26.0,-34.0,35.0,-35.0,-36.0,-35.0,0.0,-0.0,18.0,26.0
Net Profit,,332.0,476.0,256.0,-157.0,1.0,-227.0,-196.0,-274.0,-315.0,-226.0,384.0,547.0
EPS in Rs,,3.51,5.05,2.71,-1.66,0.01,-2.4,-2.07,-2.9,-2.27,-1.63,2.77,3.17
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,77.78,56.01,-26.36,-93.08,580.59,-60.75,-4.48,2.82,12.55,172.05,120.48,11.37
Material Cost %,Expenses,73.0,70.0,66.0,33.0,70.0,77.0,90.0,90.0,92.0,69.0,65.0,62.0
Manufacturing Cost %,Expenses,3.0,6.0,11.0,37.0,11.0,12.0,9.0,8.0,9.0,13.0,8.0,0.0
Employee Cost %,Expenses,2.0,2.0,3.0,32.0,5.0,12.0,13.0,11.0,10.0,4.0,3.0,4.0
Other Cost %,Expenses,5.0,5.0,6.0,48.0,6.0,40.0,29.0,48.0,44.0,7.0,7.0,15.0
Exceptional items AT,Net Profit,3.0,9.0,-0.0,0.0,-0.0,1.0,-0.0,0.0,-3.0,-215.0,-11.0,0.0
Profit excl Excep,Net Profit,329.0,468.0,256.0,-157.0,1.0,-228.0,-195.0,-274.0,-312.0,-10.0,395.0,547.0
Profit for PE,Net Profit,329.0,468.0,256.0,-157.0,1.0,-228.0,-195.0,-274.0,-312.0,-10.0,395.0,547.0
Profit for EPS,Net Profit,332.0,476.0,256.0,-157.0,1.0,-227.0,-196.0,-274.0,-315.0,-226.0,384.0,547.0
Profit Growth %,Net Profit,129.0,42.0,-45.0,-161.0,101.0,-16979.0,14.0,-40.0,-14.0,97.0,4000.0,39.0
