,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,664.0,650.0,932.0,1281.0,1333.0,1597.0,1926.0
Expenses,,606.0,552.0,820.0,1130.0,1230.0,1356.0,1655.0
Operating Profit,,58.0,98.0,112.0,151.0,104.0,241.0,271.0
OPM %,,9.0,15.0,12.0,12.0,8.0,15.0,14.0
Other Income,,14.0,33.0,25.0,47.0,42.0,98.0,170.0
Interest,,16.0,22.0,24.0,34.0,58.0,70.0,70.0
Depreciation,,102.0,183.0,189.0,239.0,328.0,210.0,192.0
Profit before tax,,-46.0,-74.0,-74.0,-75.0,-240.0,58.0,179.0
Tax %,,-27.0,-25.0,-70.0,-25.0,-22.0,26.0,16.0
Net Profit,,-33.0,-56.0,-23.0,-56.0,-187.0,44.0,150.0
EPS in Rs,,-2.78,-4.34,-1.67,-4.02,-2.23,0.52,1.31
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,-2.17,43.44,37.35,4.11,19.82,20.58
Exceptional items,Other Income,-0.0,3.0,2.0,3.0,1.0,0.0,-2.0
Other income normal,Other Income,15.0,30.0,24.0,44.0,40.0,97.0,172.0
Exceptional items AT,Net Profit,-0.0,3.0,2.0,3.0,1.0,0.0,-2.0
Profit excl Excep,Net Profit,-33.0,-59.0,-24.0,-59.0,-189.0,43.0,152.0
Profit for PE,Net Profit,-33.0,-59.0,-24.0,-59.0,-189.0,43.0,152.0
Profit for EPS,Net Profit,-33.0,-56.0,-23.0,-56.0,-187.0,44.0,150.0
Profit Growth %,Net Profit,,-79.0,59.0,-142.0,-221.0,123.0,251.0
