,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,176.0,254.0,318.0,411.0,507.0,639.0,670.0,753.0,985.0,1197.0,1388.0,1569.0
Expenses,,228.0,373.0,391.0,487.0,490.0,472.0,344.0,458.0,755.0,906.0,915.0,1094.0
Operating Profit,,-52.0,-119.0,-74.0,-76.0,17.0,167.0,326.0,296.0,230.0,291.0,474.0,475.0
OPM %,,-29.0,-47.0,-23.0,-19.0,3.0,26.0,49.0,39.0,23.0,24.0,34.0,30.0
Other Income,,23.0,8.0,14.0,19.0,41.0,69.0,87.0,112.0,181.0,209.0,272.0,204.0
Interest,,0.0,1.0,0.0,0.0,0.0,3.0,7.0,5.0,8.0,9.0,7.0,3.0
Depreciation,,3.0,4.0,5.0,3.0,4.0,21.0,16.0,12.0,31.0,36.0,33.0,28.0
Profit before tax,,-32.0,-115.0,-64.0,-60.0,54.0,211.0,389.0,390.0,371.0,454.0,706.0,648.0
Tax %,,0.0,0.0,0.0,-191.0,63.0,30.0,28.0,24.0,24.0,26.0,22.0,27.0
Net Profit,,-32.0,-116.0,-64.0,55.0,20.0,147.0,280.0,298.0,284.0,334.0,551.0,475.0
EPS in Rs,,-17.43,-63.34,-35.16,27.38,3.5,25.5,46.09,48.71,46.38,55.68,91.73,79.0
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,20.0,16.0,2.0,22.0,36.0,54.0,38.0
Sales Growth %,Sales,,44.43,24.96,29.19,23.61,25.9,4.81,12.54,30.78,21.45,16.01,13.01
Exceptional items,Other Income,11.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,29.0,0.0
Other income normal,Other Income,12.0,5.0,14.0,19.0,41.0,68.0,85.0,112.0,180.0,210.0,243.0,204.0
Minority share,Net Profit,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,11.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,23.0,0.0
Profit excl Excep,Net Profit,-43.0,-119.0,-64.0,55.0,20.0,147.0,279.0,297.0,283.0,335.0,528.0,475.0
Profit for PE,Net Profit,-43.0,-119.0,-64.0,55.0,20.0,147.0,279.0,297.0,283.0,335.0,528.0,475.0
Profit for EPS,Net Profit,-32.0,-116.0,-64.0,55.0,20.0,147.0,280.0,298.0,284.0,334.0,551.0,475.0
Profit Growth %,Net Profit,,-176.0,46.0,185.0,-63.0,635.0,89.0,7.0,-5.0,18.0,58.0,-10.0
