,parent_line_item,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,138.0,119.0,101.0,96.0,99.0,73.0,163.0,179.0,219.0,257.0,308.0,603.0
Expenses,,115.0,99.0,83.0,82.0,84.0,59.0,128.0,137.0,161.0,184.0,233.0,471.0
Operating Profit,,23.0,20.0,18.0,13.0,15.0,14.0,35.0,42.0,59.0,73.0,75.0,132.0
OPM %,,17.0,16.0,17.0,14.0,15.0,20.0,21.0,24.0,27.0,28.0,24.0,22.0
Other Income,,-2.0,1.0,-0.0,3.0,2.0,2.0,5.0,5.0,7.0,13.0,33.0,41.0
Interest,,8.0,5.0,3.0,3.0,3.0,6.0,13.0,15.0,16.0,15.0,9.0,9.0
Depreciation,,4.0,4.0,6.0,5.0,6.0,7.0,14.0,15.0,17.0,17.0,21.0,37.0
Profit before tax,,9.0,11.0,8.0,8.0,8.0,2.0,12.0,17.0,34.0,54.0,78.0,127.0
Tax %,,16.0,46.0,24.0,24.0,22.0,29.0,65.0,25.0,23.0,22.0,22.0,20.0
Net Profit,,8.0,6.0,6.0,6.0,6.0,2.0,4.0,13.0,26.0,42.0,61.0,102.0
EPS in Rs,,7.3,5.52,4.92,4.79,4.56,1.31,3.32,9.78,19.29,29.24,40.72,67.74
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,-14.0,-15.0,-5.0,4.0,,124.0,10.0,23.0,17.0,20.0,96.0
Material Cost %,Expenses,36.3,32.21,27.07,25.6,23.52,28.53,25.12,24.44,24.81,24.05,17.33,17.58
Manufacturing Cost %,Expenses,27.0,28.02,30.67,34.34,35.91,0.0,33.62,32.69,27.77,28.09,30.78,0.0
Employee Cost %,Expenses,11.94,13.73,16.67,18.23,17.61,13.98,12.23,11.65,11.96,12.3,18.37,25.01
Other Cost %,Expenses,7.86,9.6,8.22,8.06,7.75,37.86,7.66,7.69,8.72,7.24,9.1,35.55
Exceptional items AT,Net Profit,-3.0,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.0,-1.0,0.0
Profit excl Excep,Net Profit,10.0,7.0,8.0,6.0,6.0,2.0,3.0,14.0,26.0,42.0,62.0,102.0
Profit for PE,Net Profit,10.0,7.0,8.0,6.0,6.0,2.0,3.0,14.0,26.0,42.0,62.0,102.0
Profit for EPS,Net Profit,8.0,6.0,6.0,6.0,6.0,2.0,4.0,13.0,26.0,42.0,61.0,102.0
Profit Growth %,Net Profit,,-31.0,8.0,-18.0,-5.0,,80.0,356.0,84.0,64.0,46.0,65.0
