,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,281.0,1371.0,1495.0,1717.0
Expenses,,169.0,891.0,982.0,1204.0
Operating Profit,,112.0,479.0,512.0,512.0
OPM %,,40.0,35.0,34.0,30.0
Other Income,,7.0,47.0,21.0,50.0
Interest,,29.0,121.0,116.0,93.0
Depreciation,,83.0,356.0,357.0,99.0
Profit before tax,,8.0,50.0,61.0,370.0
Tax %,,45.0,29.0,-19.0,27.0
Net Profit,,4.0,35.0,73.0,271.0
EPS in Rs,,0.02,0.18,0.17,0.58
Dividend Payout %,,0.0,0.0,0.0,0.0
Sales Growth %,Sales,388.59,9.05,14.86,14.81
Exceptional items,Other Income,-1.0,0.0,-0.0,-33.0
Other income normal,Other Income,48.0,21.0,50.0,71.0
Exceptional items AT,Net Profit,0.0,0.0,-0.0,-25.0
Profit excl Excep,Net Profit,35.0,73.0,272.0,376.0
Profit for PE,Net Profit,35.0,73.0,272.0,376.0
Profit for EPS,Net Profit,35.0,73.0,271.0,351.0
Profit Growth %,Net Profit,735.0,107.0,274.0,38.0
