,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,611.0,362.0,618.0,1082.0,1388.0,1709.0,2050.0
Expenses,,543.0,340.0,559.0,919.0,1143.0,1408.0,1699.0
Operating Profit,,68.0,22.0,59.0,164.0,245.0,301.0,351.0
OPM %,,11.0,6.0,10.0,15.0,18.0,18.0,17.0
Other Income,,1.0,3.0,2.0,4.0,10.0,22.0,18.0
Interest,,3.0,8.0,9.0,10.0,14.0,11.0,5.0
Depreciation,,24.0,33.0,36.0,38.0,46.0,57.0,68.0
Profit before tax,,42.0,-16.0,16.0,119.0,195.0,255.0,295.0
Tax %,,21.0,-23.0,26.0,26.0,25.0,26.0,26.0
Net Profit,,33.0,-12.0,12.0,89.0,145.0,190.0,220.0
EPS in Rs,,889.66,-333.96,318.12,2377.99,23.91,31.29,36.17
Dividend Payout %,,0.0,0.0,47.0,10.0,10.0,10.0,10.0
Sales Growth %,Sales,,-40.76,70.76,75.1,28.21,23.15,19.92
Exceptional items,Other Income,0.0,-0.02,0.04,0.13,0.05,-0.28,0.0
Other income normal,Other Income,0.75,2.9,2.11,3.77,9.86,22.19,17.52
Exceptional items AT,Net Profit,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
Profit excl Excep,Net Profit,33.0,-12.0,12.0,88.0,145.0,190.0,220.0
Profit for PE,Net Profit,33.0,-12.0,12.0,88.0,145.0,190.0,220.0
Profit for EPS,Net Profit,33.0,-12.0,12.0,89.0,145.0,190.0,220.0
Profit Growth %,Net Profit,,-137.0,195.0,649.0,64.0,31.0,15.0
