,parent_line_item,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,33.0,78.0,243.0,298.0,250.0,313.0,364.0,490.0,641.0,779.0
Expenses,,195.0,131.0,213.0,258.0,210.0,446.0,330.0,410.0,490.0,522.0
Operating Profit,,-162.0,-53.0,30.0,40.0,40.0,-133.0,34.0,80.0,152.0,257.0
OPM %,,-499.0,-68.0,12.0,14.0,16.0,-43.0,9.0,16.0,24.0,33.0
Other Income,,18.0,20.0,24.0,20.0,32.0,46.0,64.0,3.0,70.0,84.0
Interest,,0.0,0.0,3.0,4.0,5.0,7.0,9.0,10.0,12.0,12.0
Depreciation,,1.0,3.0,15.0,17.0,20.0,25.0,29.0,37.0,41.0,39.0
Profit before tax,,-146.0,-37.0,35.0,39.0,47.0,-119.0,61.0,36.0,168.0,290.0
Tax %,,0.0,0.0,27.0,20.0,-120.0,2.0,33.0,44.0,14.0,16.0
Net Profit,,-146.0,-37.0,26.0,31.0,103.0,-121.0,40.0,20.0,145.0,244.0
EPS in Rs,,-461.48,-107.09,48.39,63.43,258.07,-28.33,7.26,3.05,28.38,46.58
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,140.26,,22.61,-16.29,25.25,16.31,34.7,30.85,21.55
Material Cost %,Expenses,2.0,0.0,0.0,5.75,0.5,2.8,1.78,0.0,0.0,0.0
Manufacturing Cost %,Expenses,1.35,1.16,3.87,3.43,2.16,1.18,1.53,8.55,10.0,0.0
Employee Cost %,Expenses,160.84,95.08,52.47,44.63,52.13,106.58,56.56,50.32,44.41,39.41
Other Cost %,Expenses,434.77,71.79,31.29,32.67,29.29,32.12,30.8,24.72,21.96,27.61
Exceptional items,Other Income,16.0,14.0,19.0,15.0,0.0,1.0,0.0,-48.0,1.0,-7.0
Other income normal,Other Income,2.0,5.0,5.0,6.0,32.0,45.0,64.0,51.0,69.0,90.0
Minority share,Net Profit,-0.0,0.0,-9.0,-9.0,-11.0,-11.0,-6.0,-6.0,-11.0,-21.0
Exceptional items AT,Net Profit,16.0,14.0,13.0,10.0,0.0,1.0,0.0,8.0,1.0,-5.0
Profit excl Excep,Net Profit,-162.0,-51.0,13.0,21.0,103.0,-122.0,40.0,12.0,144.0,249.0
Profit for PE,Net Profit,-162.0,-51.0,8.0,15.0,92.0,-133.0,34.0,9.0,134.0,228.0
Profit for EPS,Net Profit,-146.0,-37.0,17.0,22.0,92.0,-132.0,34.0,14.0,135.0,223.0
Profit Growth %,Net Profit,,68.0,,77.0,532.0,-244.0,125.0,-75.0,1453.0,70.0
