,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2395.0,2474.0,2646.0,2963.0,3783.0,3520.0,3177.0,3585.0,3772.0,4282.0,4015.0,4335.0
Expenses,,718.0,1253.0,874.0,959.0,1176.0,1248.0,1111.0,1306.0,1379.0,1644.0,1886.0,2152.0
Operating Profit,,1678.0,1221.0,1772.0,2004.0,2607.0,2272.0,2065.0,2279.0,2393.0,2638.0,2129.0,2183.0
OPM %,,70.0,49.0,67.0,68.0,69.0,65.0,65.0,64.0,63.0,62.0,53.0,50.0
Other Income,,99.0,677.0,181.0,165.0,242.0,260.0,306.0,256.0,380.0,515.0,640.0,493.0
Interest,,2.0,2.0,1.0,1.0,2.0,13.0,27.0,33.0,9.0,9.0,13.0,14.0
Depreciation,,615.0,497.0,400.0,450.0,663.0,700.0,404.0,306.0,486.0,532.0,539.0,723.0
Profit before tax,,1159.0,1399.0,1551.0,1718.0,2185.0,1819.0,1941.0,2195.0,2278.0,2613.0,2217.0,1939.0
Tax %,,32.0,34.0,34.0,34.0,34.0,24.0,21.0,25.0,25.0,26.0,23.0,26.0
Net Profit,,796.0,922.0,1031.0,1136.0,1434.0,1385.0,1525.0,1642.0,1707.0,1926.0,1704.0,1441.0
EPS in Rs,,19.84,23.39,26.14,28.8,36.37,35.15,38.7,41.66,43.3,48.85,43.21,36.53
Dividend Payout %,,57.0,66.0,38.0,35.0,21.0,71.0,13.0,33.0,35.0,34.0,35.0,34.0
Sales Growth %,Sales,7.72,3.27,6.96,11.99,27.66,-6.94,-9.74,12.84,5.22,13.52,-6.24,7.96
Exceptional items,Other Income,0.0,270.0,29.0,35.0,61.0,151.0,85.0,116.0,45.0,13.0,-50.0,-73.0
Other income normal,Other Income,98.0,407.0,152.0,130.0,181.0,109.0,222.0,139.0,335.0,503.0,690.0,566.0
Profit from Associates,Net Profit,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-14.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0,-1.0,-1.0
Exceptional items AT,Net Profit,0.0,177.0,19.0,23.0,40.0,113.0,64.0,87.0,34.0,9.0,-37.0,-54.0
Profit excl Excep,Net Profit,796.0,745.0,1012.0,1112.0,1394.0,1272.0,1461.0,1555.0,1673.0,1917.0,1741.0,1495.0
Profit for PE,Net Profit,782.0,745.0,1011.0,1112.0,1393.0,1272.0,1461.0,1555.0,1673.0,1916.0,1740.0,1493.0
Profit for EPS,Net Profit,782.0,922.0,1030.0,1135.0,1433.0,1385.0,1525.0,1642.0,1706.0,1925.0,1703.0,1440.0
Profit Growth %,Net Profit,5.0,-5.0,36.0,10.0,25.0,-9.0,15.0,6.0,8.0,15.0,-9.0,-14.0
