,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2716.0,2955.0,3245.0,3614.0,3890.0,4135.0,4644.0,5427.0,6936.0,7772.0,8681.0,10946.0
Expenses,,2452.0,2598.0,2887.0,3237.0,3490.0,3668.0,4092.0,4835.0,6235.0,6834.0,7703.0,9787.0
Operating Profit,,264.0,357.0,358.0,376.0,400.0,467.0,552.0,592.0,701.0,938.0,979.0,1159.0
OPM %,,10.0,12.0,11.0,10.0,10.0,11.0,12.0,11.0,10.0,12.0,11.0,11.0
Other Income,,45.0,-38.0,48.0,36.0,21.0,33.0,42.0,23.0,71.0,98.0,117.0,83.0
Interest,,151.0,148.0,157.0,147.0,139.0,132.0,87.0,69.0,82.0,83.0,88.0,131.0
Depreciation,,47.0,52.0,55.0,50.0,69.0,91.0,108.0,123.0,127.0,153.0,186.0,245.0
Profit before tax,,111.0,120.0,194.0,216.0,214.0,277.0,398.0,424.0,563.0,801.0,822.0,866.0
Tax %,,31.0,39.0,33.0,33.0,36.0,28.0,27.0,27.0,25.0,25.0,26.0,28.0
Net Profit,,76.0,72.0,129.0,144.0,137.0,199.0,289.0,309.0,423.0,598.0,612.0,625.0
EPS in Rs,,2.74,2.7,4.4,4.21,3.96,5.77,8.57,9.14,11.6,17.09,17.43,18.01
Dividend Payout %,,7.0,6.0,3.0,4.0,4.0,9.0,12.0,11.0,9.0,9.0,17.0,17.0
Sales Growth %,Sales,10.45,8.79,9.82,11.37,7.66,6.29,12.32,16.86,27.79,12.06,11.7,26.08
Material Cost %,Expenses,74.0,69.0,70.0,70.0,72.0,70.0,67.0,64.0,64.0,66.0,64.0,67.0
Manufacturing Cost %,Expenses,4.0,5.0,6.0,7.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,0.0
Employee Cost %,Expenses,3.0,3.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0
Other Cost %,Expenses,10.0,11.0,9.0,10.0,7.0,9.0,10.0,14.0,16.0,12.0,14.0,17.0
Exceptional items,Other Income,1.0,-43.0,-0.0,0.0,-3.0,-4.0,1.0,0.0,5.0,2.0,3.0,0.0
Other income normal,Other Income,44.0,6.0,48.0,36.0,24.0,38.0,41.0,23.0,66.0,97.0,114.0,83.0
Profit from Associates,Net Profit,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-4.0,0.0,-12.0,-10.0,-11.0,-15.0,-15.0,-17.0,-20.0,-4.0,-6.0,0.0
Exceptional items AT,Net Profit,1.0,-26.0,-0.0,0.0,-2.0,-3.0,1.0,0.0,4.0,1.0,2.0,0.0
Profit excl Excep,Net Profit,76.0,98.0,129.0,144.0,139.0,202.0,289.0,309.0,419.0,596.0,610.0,625.0
Profit for PE,Net Profit,72.0,98.0,117.0,135.0,128.0,187.0,274.0,292.0,399.0,592.0,603.0,625.0
Profit for EPS,Net Profit,72.0,72.0,117.0,135.0,127.0,184.0,274.0,292.0,403.0,593.0,605.0,625.0
Profit Growth %,Net Profit,-10.0,36.0,20.0,15.0,-5.0,46.0,46.0,7.0,37.0,48.0,2.0,4.0
