,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,290.0,368.0,412.0,484.0,550.0,669.0,252.0,402.0,875.0,1071.0,1286.0,1444.0
Expenses,,239.0,268.0,295.0,348.0,381.0,429.0,194.0,283.0,427.0,548.0,652.0,754.0
Operating Profit,,51.0,100.0,117.0,136.0,169.0,241.0,57.0,119.0,448.0,523.0,634.0,690.0
OPM %,,18.0,27.0,28.0,28.0,31.0,36.0,23.0,30.0,51.0,49.0,49.0,48.0
Other Income,,13.0,5.0,12.0,13.0,15.0,11.0,22.0,22.0,10.0,13.0,13.0,-25.0
Interest,,72.0,72.0,78.0,78.0,85.0,162.0,190.0,181.0,182.0,208.0,211.0,167.0
Depreciation,,52.0,52.0,51.0,53.0,54.0,92.0,108.0,104.0,97.0,112.0,139.0,139.0
Profit before tax,,-60.0,-19.0,-0.0,18.0,45.0,-2.0,-219.0,-145.0,178.0,216.0,296.0,359.0
Tax %,,5.0,35.0,1452.0,21.0,-25.0,499.0,-15.0,-5.0,21.0,16.0,18.0,20.0
Net Profit,,-63.0,-26.0,-5.0,15.0,56.0,-13.0,-187.0,-137.0,141.0,182.0,243.0,288.0
EPS in Rs,,-0.81,-0.35,-0.08,0.18,0.67,-0.12,-1.6,-1.1,1.45,1.87,2.48,2.87
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,26.72,11.99,17.52,13.47,21.82,-62.4,59.8,117.53,22.42,20.07,12.32
Material Cost %,Expenses,9.79,8.56,7.73,8.28,8.28,7.86,6.81,6.58,0.0,0.0,0.0,5.87
Manufacturing Cost %,Expenses,23.21,21.36,20.32,19.69,20.28,17.39,20.26,19.12,20.39,21.13,21.48,5.89
Employee Cost %,Expenses,26.93,23.23,23.51,22.63,21.93,23.2,27.96,24.19,17.11,17.53,16.99,16.56
Other Cost %,Expenses,22.51,19.66,20.12,21.27,18.79,15.58,22.22,20.56,11.35,12.49,12.24,23.89
Exceptional items,Other Income,-0.28,1.17,0.05,0.0,0.4,3.68,0.04,0.17,0.21,0.0,0.1,-33.27
Other income normal,Other Income,13.36,4.18,11.52,13.05,14.89,7.19,21.95,21.67,9.41,13.19,12.8,8.16
