,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,337.0,508.0,814.0,1603.0,2401.0,5633.0,6481.0,7660.0,8548.0
Expenses,,402.0,1450.0,1047.0,1561.0,2420.0,5950.0,6410.0,7430.0,8286.0
Operating Profit,,-65.0,-942.0,-233.0,42.0,-18.0,-317.0,70.0,230.0,262.0
OPM %,,-19.0,-186.0,-29.0,3.0,-1.0,-6.0,1.0,3.0,3.0
Other Income,,18.0,27.0,83.0,137.0,116.0,153.0,94.0,101.0,134.0
Interest,,1.0,0.0,4.0,14.0,38.0,72.0,115.0,158.0,156.0
Depreciation,,7.0,18.0,38.0,70.0,111.0,294.0,371.0,405.0,407.0
Profit before tax,,-55.0,-933.0,-191.0,95.0,-51.0,-530.0,-322.0,-232.0,-166.0
Tax %,,-0.0,-0.0,-0.0,-124.0,54.0,-8.0,-0.0,14.0,23.0
Net Profit,,-55.0,-933.0,-191.0,216.0,-79.0,-486.0,-322.0,-265.0,-204.0
EPS in Rs,,-3.67,-2.69,,,,,,,
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,50.61,60.33,96.86,49.81,134.56,15.06,18.19,11.6
Material Cost %,Expenses,79.0,78.0,81.0,65.0,65.0,70.0,64.0,63.0,64.0
Manufacturing Cost %,Expenses,6.0,6.0,5.0,3.0,3.0,2.0,2.0,3.0,0.0
Employee Cost %,Expenses,14.0,13.0,15.0,13.0,14.0,14.0,11.0,10.0,9.0
Other Cost %,Expenses,20.0,189.0,28.0,16.0,18.0,20.0,22.0,22.0,24.0
Exceptional items,Other Income,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-50.0,-50.0
Other income normal,Other Income,18.0,27.0,83.0,137.0,116.0,99.0,94.0,150.0,184.0
Profit from Associates,Net Profit,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,0.0,-1.0,7.0,45.0,47.0,73.0,63.0
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0,0.0,54.0,0.0,-42.0,-39.0
Profit excl Excep,Net Profit,-55.0,-933.0,-191.0,216.0,-79.0,-540.0,-322.0,-223.0,-165.0
Profit for PE,Net Profit,-55.0,-933.0,-191.0,215.0,-72.0,-490.0,-274.0,-161.0,-114.0
Profit for EPS,Net Profit,-55.0,-933.0,-191.0,215.0,-72.0,-441.0,-274.0,-191.0,-140.0
Profit Growth %,Net Profit,,-1610.0,80.0,213.0,-133.0,-582.0,44.0,41.0,30.0
