,parent_line_item,Mar 2011,Mar 2012,Mar 2013,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,424.0,222.0,303.0,703.0,1112.0,2160.0,2746.0,4870.0,5288.0
Expenses,,396.0,219.0,298.0,653.0,1023.0,1983.0,2484.0,4385.0,4901.0
Operating Profit,,28.0,3.0,5.0,50.0,89.0,177.0,262.0,484.0,387.0
OPM %,,7.0,1.0,2.0,7.0,8.0,8.0,10.0,10.0,7.0
Other Income,,3.0,4.0,7.0,2.0,5.0,4.0,12.0,35.0,55.0
Interest,,6.0,11.0,11.0,18.0,23.0,48.0,52.0,89.0,102.0
Depreciation,,2.0,5.0,9.0,18.0,22.0,35.0,47.0,66.0,88.0
Profit before tax,,23.0,-9.0,-9.0,15.0,49.0,98.0,176.0,365.0,252.0
Tax %,,23.0,0.0,-43.0,23.0,24.0,21.0,22.0,20.0,23.0
Net Profit,,18.0,-9.0,-5.0,12.0,37.0,77.0,135.0,288.0,197.0
EPS in Rs,,-0.53,-0.3,0.59,1.74,3.41,5.18,10.17,6.89,
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0
Sales Growth %,Sales,,-47.69,36.43,,58.08,94.3,27.16,77.3,8.59
Material Cost %,Expenses,87.0,87.0,87.0,79.0,80.0,82.0,80.0,80.0,82.0
Manufacturing Cost %,Expenses,3.0,5.0,0.0,4.0,3.0,3.0,3.0,3.0,0.0
Employee Cost %,Expenses,2.0,5.0,5.0,8.0,7.0,6.0,6.0,6.0,6.0
Other Cost %,Expenses,1.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,5.0
Profit from Associates,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,3.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,-0.0,-0.0,0.0,-0.0,1.0,-0.0,-1.0,-0.0,0.0
Profit excl Excep,Net Profit,18.0,-8.0,-5.0,12.0,37.0,78.0,135.0,288.0,197.0
Profit for PE,Net Profit,18.0,-8.0,-5.0,12.0,36.0,78.0,135.0,288.0,197.0
Profit for EPS,Net Profit,18.0,-9.0,-5.0,12.0,37.0,77.0,135.0,288.0,197.0
Profit Growth %,Net Profit,,-147.0,41.0,,203.0,115.0,74.0,113.0,-32.0
