,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,364.0,368.0,420.0,706.0,1126.0,1805.0,2722.0,3626.0
Expenses,,328.0,325.0,378.0,611.0,956.0,1548.0,2305.0,3052.0
Operating Profit,,36.0,43.0,42.0,95.0,170.0,257.0,416.0,574.0
OPM %,,10.0,12.0,10.0,13.0,15.0,14.0,15.0,16.0
Other Income,,2.0,1.0,4.0,4.0,11.0,56.0,106.0,154.0
Interest,,20.0,25.0,25.0,27.0,36.0,56.0,106.0,117.0
Depreciation,,5.0,8.0,10.0,13.0,19.0,25.0,45.0,107.0
Profit before tax,,14.0,11.0,11.0,59.0,126.0,232.0,372.0,504.0
Tax %,,28.0,17.0,10.0,29.0,24.0,21.0,21.0,28.0
Net Profit,,10.0,9.0,10.0,42.0,95.0,183.0,293.0,364.0
EPS in Rs,,14.26,13.94,13.79,9.03,16.37,28.68,45.84,54.28
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,0.98,14.24,68.04,59.48,60.27,50.83,33.24
Material Cost %,Expenses,66.0,66.0,68.0,70.0,70.0,74.0,70.0,65.0
Manufacturing Cost %,Expenses,6.0,6.0,6.0,5.0,5.0,3.0,4.0,0.0
Employee Cost %,Expenses,12.0,13.0,12.0,9.0,7.0,6.0,7.0,9.0
Other Cost %,Expenses,6.0,4.0,3.0,3.0,3.0,3.0,4.0,10.0
Minority share,Net Profit,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,0.0,-1.0,0.0,0.0,0.0,2.0,7.0,-2.0
Profit excl Excep,Net Profit,10.0,10.0,10.0,42.0,95.0,181.0,286.0,366.0
Profit for PE,Net Profit,10.0,10.0,9.0,42.0,95.0,181.0,286.0,366.0
Profit for EPS,Net Profit,10.0,9.0,9.0,42.0,95.0,183.0,293.0,364.0
Profit Growth %,Net Profit,,5.0,-8.0,347.0,128.0,91.0,58.0,28.0
