,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,637.0,765.0,882.0,1024.0,1165.0,1274.0,1491.0,1879.0,1769.0,2125.0,2352.0,2648.0
Expenses,,486.0,562.0,651.0,768.0,882.0,946.0,1083.0,1366.0,1308.0,1544.0,1684.0,1894.0
Operating Profit,,151.0,204.0,230.0,256.0,283.0,328.0,408.0,512.0,461.0,581.0,668.0,754.0
OPM %,,24.0,27.0,26.0,25.0,24.0,26.0,27.0,27.0,26.0,27.0,28.0,28.0
Other Income,,17.0,20.0,28.0,31.0,46.0,58.0,51.0,53.0,47.0,66.0,109.0,83.0
Interest,,0.0,0.0,1.0,1.0,1.0,15.0,15.0,29.0,34.0,29.0,22.0,22.0
Depreciation,,32.0,32.0,26.0,31.0,36.0,68.0,70.0,76.0,82.0,136.0,134.0,154.0
Profit before tax,,135.0,192.0,231.0,256.0,292.0,303.0,374.0,461.0,391.0,483.0,621.0,660.0
Tax %,,32.0,34.0,34.0,34.0,33.0,26.0,25.0,25.0,25.0,28.0,20.0,23.0
Net Profit,,92.0,126.0,152.0,168.0,195.0,223.0,280.0,345.0,292.0,347.0,497.0,508.0
EPS in Rs,,8.4,7.6,9.18,10.09,11.72,13.39,16.8,20.71,17.54,20.76,29.74,30.33
Dividend Payout %,,9.0,16.0,16.0,22.0,26.0,45.0,60.0,29.0,34.0,43.0,40.0,81.0
Sales Growth %,Sales,17.72,20.23,15.22,16.12,13.76,9.33,17.04,26.05,-5.84,20.13,10.66,12.59
Exceptional items,Other Income,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2.0,-0.0,-2.0,-30.0
Other income normal,Other Income,16.0,20.0,28.0,32.0,46.0,57.0,51.0,53.0,45.0,67.0,112.0,113.0
Exceptional items AT,Net Profit,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-2.0,-23.0
Profit excl Excep,Net Profit,92.0,126.0,153.0,168.0,195.0,223.0,280.0,345.0,291.0,347.0,499.0,531.0
Profit for PE,Net Profit,92.0,126.0,153.0,168.0,195.0,223.0,280.0,345.0,291.0,347.0,499.0,531.0
Profit for EPS,Net Profit,92.0,126.0,152.0,168.0,195.0,223.0,280.0,345.0,292.0,347.0,497.0,508.0
Profit Growth %,Net Profit,23.0,37.0,22.0,10.0,16.0,14.0,26.0,23.0,-16.0,19.0,44.0,7.0
