,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,34451.0,20847.0,37814.0,38830.0,41460.0,21022.0,83180.0,63564.0,49400.0,89679.0,70775.0,63467.0
Expenses,,32795.0,19005.0,36007.0,37058.0,40695.0,21339.0,83565.0,65720.0,50191.0,90556.0,69585.0,63133.0
Operating Profit,,1656.0,1842.0,1807.0,1772.0,765.0,-317.0,-385.0,-2155.0,-791.0,-877.0,1190.0,333.0
OPM %,,5.0,9.0,5.0,5.0,2.0,-2.0,-0.0,-3.0,-2.0,-1.0,2.0,1.0
Other Income,,43.0,0.0,130.0,132.0,591.0,1578.0,1668.0,3179.0,1955.0,2021.0,530.0,1221.0
Interest,,17.0,0.0,15.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,,40.0,0.0,58.0,44.0,57.0,61.0,60.0,67.0,84.0,113.0,133.0,0.0
Profit before tax,,1642.0,1842.0,1864.0,1840.0,1276.0,1200.0,1223.0,957.0,1081.0,1031.0,1587.0,1554.0
Tax %,,0.0,10.0,10.0,12.0,11.0,11.0,22.0,21.0,25.0,17.0,25.0,-3.0
Net Profit,,1640.0,1650.0,1682.0,1620.0,1141.0,1069.0,960.0,754.0,811.0,852.0,1189.0,1600.0
EPS in Rs,,11.46,11.52,11.72,11.28,7.94,7.44,6.69,5.25,5.64,5.92,8.23,11.04
Dividend Payout %,,51.0,73.0,63.0,59.0,40.0,11.0,30.0,10.0,11.0,10.0,10.0,15.0
Sales Growth %,Sales,57.41,-39.49,81.39,2.69,6.77,-49.3,295.69,-23.58,-22.28,81.54,-21.08,-10.33
Manufacturing Cost %,Expenses,88.0,91.0,86.0,84.0,87.0,76.0,94.0,93.0,87.0,94.0,91.0,0.0
Employee Cost %,Expenses,2.0,0.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,2.0,3.0,3.0
Other Cost %,Expenses,5.0,0.0,7.0,9.0,9.0,20.0,5.0,9.0,12.0,6.0,4.0,97.0
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,-11.0,0.0
Profit excl Excep,Net Profit,1640.0,1650.0,1682.0,1620.0,1141.0,1069.0,960.0,754.0,811.0,254.0,1200.0,1600.0
Profit for PE,Net Profit,1640.0,1650.0,1682.0,1620.0,1141.0,1069.0,960.0,754.0,811.0,254.0,1200.0,1600.0
Profit for EPS,Net Profit,1640.0,1650.0,1682.0,1620.0,1141.0,1069.0,960.0,754.0,811.0,852.0,1189.0,1600.0
Profit Growth %,Net Profit,5.0,1.0,2.0,-4.0,-30.0,-6.0,-10.0,-21.0,8.0,-69.0,372.0,33.0
