,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,947.0,701.0,743.0,1429.0,3144.0,6519.0,7824.0
Expenses,,853.0,648.0,713.0,1350.0,2666.0,4738.0,5447.0
Operating Profit,,94.0,54.0,30.0,78.0,478.0,1781.0,2377.0
OPM %,,10.0,8.0,4.0,5.0,15.0,27.0,30.0
Other Income,,19.0,35.0,25.0,36.0,29.0,134.0,207.0
Interest,,35.0,22.0,43.0,69.0,121.0,177.0,158.0
Depreciation,,17.0,12.0,28.0,53.0,96.0,498.0,452.0
Profit before tax,,61.0,56.0,-16.0,-8.0,289.0,1240.0,1973.0
Tax %,,26.0,54.0,-8.0,72.0,20.0,24.0,23.0
Net Profit,,45.0,26.0,-14.0,-13.0,231.0,937.0,1510.0
EPS in Rs,,1.5,0.94,-0.55,-0.49,8.78,20.79,33.33
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Sales Growth %,Sales,,-25.94,5.9,92.3,120.07,107.35,20.03
Material Cost %,Expenses,75.0,74.0,79.0,82.0,75.0,62.0,60.0
Manufacturing Cost %,Expenses,9.0,10.0,8.0,6.0,5.0,4.0,0.0
Employee Cost %,Expenses,2.0,3.0,3.0,3.0,2.0,2.0,2.0
Other Cost %,Expenses,4.0,5.0,6.0,4.0,3.0,5.0,8.0
Minority share,Net Profit,-8.0,-2.0,0.0,1.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,0.0,2.0,1.0,2.0,0.0,8.0,0.0
Profit excl Excep,Net Profit,45.0,24.0,-15.0,-15.0,231.0,929.0,1510.0
Profit for PE,Net Profit,37.0,22.0,-15.0,-15.0,231.0,929.0,1510.0
Profit for EPS,Net Profit,37.0,23.0,-14.0,-13.0,231.0,937.0,1510.0
Profit Growth %,Net Profit,,-40.0,-169.0,3.0,1656.0,302.0,63.0
