,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1437.0,1182.0,1341.0,2022.0,2422.0,1806.0,1679.0,2791.0,4172.0,4185.0,4613.0,4661.0
Expenses,,1313.0,1036.0,1107.0,1569.0,1863.0,1525.0,1549.0,2635.0,3773.0,3540.0,3758.0,3699.0
Operating Profit,,124.0,146.0,233.0,452.0,560.0,280.0,131.0,156.0,399.0,645.0,854.0,962.0
OPM %,,9.0,12.0,17.0,22.0,23.0,16.0,8.0,6.0,10.0,15.0,19.0,21.0
Other Income,,13.0,9.0,6.0,12.0,8.0,8.0,14.0,-17.0,-2.0,43.0,52.0,171.0
Interest,,103.0,111.0,82.0,70.0,71.0,55.0,33.0,36.0,66.0,64.0,45.0,64.0
Depreciation,,59.0,67.0,33.0,33.0,34.0,39.0,47.0,50.0,51.0,50.0,55.0,68.0
Profit before tax,,-24.0,-23.0,125.0,361.0,462.0,194.0,65.0,53.0,280.0,574.0,806.0,1001.0
Tax %,,-49.0,-19.0,34.0,31.0,30.0,-6.0,27.0,27.0,23.0,28.0,31.0,25.0
Net Profit,,-13.0,-19.0,82.0,248.0,324.0,205.0,47.0,39.0,216.0,411.0,555.0,755.0
EPS in Rs,,-0.32,-0.44,1.98,5.91,7.75,4.91,1.13,0.98,4.99,8.34,11.25,14.89
Dividend Payout %,,0.0,-11.0,5.0,2.0,2.0,3.0,13.0,20.0,5.0,6.0,5.0,5.0
Sales Growth %,Sales,3.04,-17.76,13.41,50.79,19.83,-25.45,-7.0,66.2,49.46,0.31,10.22,1.04
Material Cost %,Expenses,76.0,71.0,66.0,68.0,66.0,68.0,73.0,80.0,78.0,72.0,68.0,62.0
Manufacturing Cost %,Expenses,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
Employee Cost %,Expenses,2.0,3.0,3.0,2.0,2.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0
Other Cost %,Expenses,9.0,12.0,12.0,7.0,7.0,10.0,12.0,9.0,9.0,8.0,9.0,11.0
Minority share,Net Profit,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-4.0
Exceptional items AT,Net Profit,9.0,2.0,1.0,0.0,0.0,0.0,0.0,-18.0,-22.0,1.0,0.0,2.0
Profit excl Excep,Net Profit,-21.0,-21.0,82.0,248.0,324.0,205.0,47.0,57.0,238.0,410.0,555.0,753.0
Profit for PE,Net Profit,-21.0,-21.0,82.0,247.0,324.0,205.0,47.0,59.0,238.0,410.0,555.0,749.0
Profit for EPS,Net Profit,-12.0,-19.0,83.0,247.0,324.0,205.0,47.0,41.0,216.0,411.0,556.0,751.0
Profit Growth %,Net Profit,63.0,3.0,498.0,202.0,31.0,-37.0,-77.0,24.0,304.0,72.0,35.0,35.0
