,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,314.0,332.0,351.0,347.0,892.0,341.0,320.0,487.0,1438.0,5017.0,4938.0,4371.0
Expenses,,284.0,304.0,317.0,312.0,814.0,289.0,252.0,419.0,1207.0,4149.0,5079.0,4575.0
Operating Profit,,31.0,28.0,33.0,35.0,78.0,52.0,68.0,68.0,231.0,868.0,-141.0,-204.0
OPM %,,10.0,8.0,10.0,10.0,9.0,15.0,21.0,14.0,16.0,17.0,-3.0,-5.0
Other Income,,14.0,7.0,13.0,110.0,19.0,9.0,4.0,7.0,11.0,82.0,1944.0,774.0
Interest,,30.0,24.0,32.0,58.0,54.0,50.0,108.0,189.0,223.0,226.0,186.0,81.0
Depreciation,,10.0,11.0,12.0,14.0,14.0,15.0,42.0,70.0,81.0,115.0,147.0,124.0
Profit before tax,,5.0,0.0,3.0,73.0,29.0,-4.0,-78.0,-184.0,-62.0,609.0,1470.0,365.0
Tax %,,43.0,229.0,78.0,25.0,121.0,14.0,-12.0,-14.0,-2.0,4.0,41.0,26.0
Net Profit,,3.0,-0.0,1.0,55.0,-6.0,-5.0,-69.0,-158.0,-61.0,586.0,874.0,271.0
EPS in Rs,,0.14,-0.01,0.03,2.24,-0.22,-0.2,-2.81,-5.98,-2.31,9.61,24.1,8.75
Dividend Payout %,,110.0,-582.0,272.0,4.0,-46.0,-51.0,-4.0,-2.0,-4.0,1.0,0.0,0.0
Sales Growth %,Sales,-5.55,5.52,5.68,-1.11,157.18,-61.78,-5.97,52.03,195.18,248.86,-1.58,-11.48
Material Cost %,Expenses,79.0,81.0,78.0,74.0,85.0,66.0,56.0,67.0,74.0,79.0,85.0,98.0
Manufacturing Cost %,Expenses,5.0,4.0,4.0,4.0,1.0,4.0,5.0,7.0,5.0,0.0,1.0,0.0
Employee Cost %,Expenses,3.0,3.0,3.0,4.0,1.0,4.0,6.0,5.0,2.0,1.0,2.0,3.0
Other Cost %,Expenses,3.0,4.0,5.0,9.0,4.0,11.0,12.0,7.0,3.0,2.0,16.0,4.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-285.0,-119.0,3.0
Exceptional items AT,Net Profit,0.0,0.0,0.0,63.0,9.0,2.0,-0.0,0.0,1.0,2.0,1227.0,0.0
Profit excl Excep,Net Profit,3.0,-1.0,0.0,-8.0,-15.0,-7.0,-69.0,-158.0,-62.0,584.0,-352.0,271.0
Profit for PE,Net Profit,3.0,-1.0,0.0,-8.0,-13.0,-7.0,-69.0,-158.0,-62.0,300.0,-304.0,274.0
Profit for EPS,Net Profit,3.0,-0.0,1.0,55.0,-5.0,-5.0,-69.0,-158.0,-61.0,301.0,755.0,274.0
Profit Growth %,Net Profit,146.0,-119.0,137.0,-4405.0,-59.0,46.0,-873.0,-130.0,61.0,582.0,-201.0,190.0
