,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1327.0,1373.0,1371.0,1651.0,2700.0,4230.0,4360.0,6802.0,7972.0,7682.0,8282.0,7887.0
Expenses,,1187.0,1204.0,1231.0,1447.0,2278.0,3194.0,3108.0,5196.0,6680.0,6555.0,7187.0,6906.0
Operating Profit,,140.0,169.0,139.0,204.0,421.0,1035.0,1252.0,1607.0,1292.0,1127.0,1095.0,981.0
OPM %,,11.0,12.0,10.0,12.0,16.0,24.0,29.0,24.0,16.0,15.0,13.0,12.0
Other Income,,1.0,-0.0,80.0,7.0,11.0,29.0,20.0,42.0,46.0,156.0,84.0,47.0
Interest,,38.0,40.0,37.0,47.0,87.0,118.0,77.0,36.0,27.0,15.0,31.0,46.0
Depreciation,,36.0,40.0,48.0,53.0,78.0,140.0,153.0,178.0,166.0,166.0,195.0,225.0
Profit before tax,,67.0,89.0,135.0,111.0,268.0,806.0,1042.0,1434.0,1146.0,1102.0,953.0,757.0
Tax %,,21.0,29.0,28.0,29.0,35.0,24.0,26.0,26.0,26.0,26.0,27.0,27.0
Net Profit,,53.0,63.0,96.0,79.0,174.0,611.0,776.0,1067.0,852.0,811.0,697.0,551.0
EPS in Rs,,5.06,5.39,7.37,5.79,12.73,44.8,56.88,78.2,62.47,59.45,51.12,40.36
Dividend Payout %,,20.0,22.0,16.0,22.0,16.0,10.0,10.0,9.0,12.0,13.0,15.0,19.0
Sales Growth %,Sales,,3.45,-0.16,20.48,63.49,56.66,3.07,56.02,17.2,-3.64,7.81,-4.77
Material Cost %,Expenses,63.0,60.0,60.0,61.0,60.0,55.0,51.0,60.0,67.0,68.0,69.0,70.0
Manufacturing Cost %,Expenses,14.0,13.0,13.0,12.0,11.0,10.0,9.0,8.0,9.0,8.0,8.0,6.0
Employee Cost %,Expenses,8.0,9.0,9.0,8.0,7.0,5.0,6.0,4.0,4.0,5.0,5.0,5.0
Other Cost %,Expenses,5.0,6.0,8.0,6.0,6.0,5.0,6.0,4.0,4.0,5.0,5.0,6.0
Profit from Associates,Net Profit,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
Exceptional items AT,Net Profit,-0.0,-1.0,50.0,-4.0,-2.0,-5.0,-1.0,4.0,9.0,83.0,17.0,-9.0
Profit excl Excep,Net Profit,53.0,64.0,46.0,83.0,176.0,616.0,777.0,1063.0,843.0,728.0,681.0,560.0
Profit for PE,Net Profit,53.0,64.0,46.0,83.0,176.0,616.0,777.0,1063.0,843.0,728.0,680.0,560.0
Profit for EPS,Net Profit,53.0,63.0,96.0,79.0,174.0,611.0,776.0,1067.0,852.0,811.0,697.0,551.0
Profit Growth %,Net Profit,,20.0,-27.0,78.0,113.0,250.0,26.0,37.0,-21.0,-14.0,-6.0,-18.0
