,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1201.0,1389.0,2457.0,2842.0,2984.0,4400.0,6448.0,10697.0,12192.0,17691.0,38860.0,48873.0
Expenses,,1169.0,1340.0,2365.0,2729.0,2848.0,4172.0,6156.0,10313.0,11673.0,16986.0,37345.0,47006.0
Operating Profit,,32.0,49.0,92.0,113.0,136.0,228.0,292.0,384.0,519.0,705.0,1515.0,1867.0
OPM %,,3.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
Other Income,,2.0,23.0,1.0,4.0,6.0,5.0,1.0,4.0,4.0,32.0,497.0,734.0
Interest,,10.0,13.0,16.0,13.0,26.0,39.0,33.0,49.0,64.0,81.0,162.0,137.0
Depreciation,,7.0,8.0,11.0,15.0,22.0,37.0,44.0,84.0,115.0,162.0,281.0,393.0
Profit before tax,,17.0,51.0,66.0,88.0,94.0,157.0,217.0,255.0,345.0,494.0,1570.0,2071.0
Tax %,,24.0,16.0,28.0,31.0,32.0,23.0,26.0,25.0,26.0,24.0,21.0,21.0
Net Profit,,13.0,43.0,48.0,61.0,63.0,120.0,160.0,190.0,255.0,375.0,1233.0,1644.0
EPS in Rs,,7.65,27.46,8.66,10.76,11.19,20.81,27.28,32.05,42.9,61.47,181.87,236.61
Dividend Payout %,,3.0,9.0,14.0,4.0,4.0,4.0,4.0,6.0,7.0,8.0,4.0,4.0
Sales Growth %,Sales,9.84,15.66,76.84,15.65,5.03,47.43,46.55,65.89,13.98,45.1,119.66,25.77
Material Cost %,Expenses,90.0,87.0,89.0,88.0,87.0,88.0,89.0,91.0,90.0,91.0,92.0,93.0
Manufacturing Cost %,Expenses,3.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,0.0
Employee Cost %,Expenses,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
Other Cost %,Expenses,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Profit from Associates,Net Profit,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-7.0,-137.0,-206.0
Exceptional items AT,Net Profit,0.0,8.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-2.0,-1.0,363.0,0.0
Profit excl Excep,Net Profit,13.0,35.0,48.0,61.0,63.0,121.0,160.0,190.0,257.0,376.0,870.0,1644.0
Profit for PE,Net Profit,12.0,35.0,48.0,61.0,63.0,121.0,160.0,190.0,257.0,368.0,773.0,1439.0
Profit for EPS,Net Profit,12.0,43.0,48.0,61.0,63.0,120.0,160.0,190.0,256.0,368.0,1096.0,1439.0
Profit Growth %,Net Profit,-15.0,198.0,37.0,27.0,3.0,91.0,32.0,19.0,36.0,43.0,110.0,86.0
