,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,94648.0,108646.0,117966.0,123104.0,146463.0,156949.0,164177.0,191754.0,225458.0,240893.0,255324.0,267021.0
Expenses,,70167.0,77969.0,85655.0,90588.0,106957.0,114840.0,117631.0,138697.0,166199.0,176597.0,187917.0,194623.0
Operating Profit,,24482.0,30677.0,32311.0,32516.0,39506.0,42109.0,46546.0,53057.0,59259.0,64296.0,67407.0,72398.0
OPM %,,26.0,28.0,27.0,26.0,27.0,27.0,28.0,28.0,26.0,27.0,26.0,27.0
Other Income,,3720.0,3084.0,4221.0,3642.0,4311.0,4592.0,1916.0,4018.0,3449.0,3464.0,3962.0,-124.0
Interest,,104.0,33.0,32.0,52.0,198.0,924.0,637.0,784.0,779.0,778.0,796.0,1227.0
Depreciation,,1799.0,1888.0,1987.0,2014.0,2056.0,3529.0,4065.0,4604.0,5022.0,4985.0,5242.0,5560.0
Profit before tax,,26298.0,31840.0,34513.0,34092.0,41563.0,42248.0,43760.0,51687.0,56907.0,61997.0,65331.0,65487.0
Tax %,,24.0,24.0,24.0,24.0,24.0,23.0,26.0,26.0,26.0,26.0,25.0,24.0
Net Profit,,20060.0,24338.0,26357.0,25880.0,31562.0,32447.0,32562.0,38449.0,42303.0,46099.0,48797.0,49454.0
EPS in Rs,,50.68,61.58,66.71,67.46,83.87,86.19,87.67,104.75,115.19,126.88,134.2,136.01
Dividend Payout %,,78.0,35.0,35.0,37.0,36.0,85.0,43.0,41.0,100.0,58.0,94.0,81.0
Sales Growth %,Sales,15.69,14.79,8.58,4.36,18.98,7.16,4.61,16.8,17.58,6.85,5.99,4.58
Material Cost %,Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,26.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0
Employee Cost %,Expenses,41.0,51.0,52.0,54.0,53.0,55.0,56.0,56.0,57.0,58.0,57.0,58.0
Other Cost %,Expenses,7.0,18.0,18.0,17.0,18.0,17.0,15.0,16.0,16.0,14.0,12.0,13.0
Exceptional items,Other Income,725.0,470.0,12.0,225.0,84.0,60.0,-1205.0,23.0,30.0,-933.0,31.0,-4176.0
Other income normal,Other Income,2994.0,2614.0,4209.0,3417.0,4227.0,4532.0,3121.0,3995.0,3419.0,4397.0,3931.0,4052.0
Minority share,Net Profit,-208.0,-68.0,-68.0,-54.0,-90.0,-107.0,-132.0,-122.0,-156.0,-191.0,-244.0,-244.0
Exceptional items AT,Net Profit,552.0,359.0,9.0,169.0,63.0,45.0,-882.0,17.0,22.0,-688.0,39.0,-3131.0
Profit excl Excep,Net Profit,19507.0,23979.0,26348.0,25711.0,31499.0,32402.0,33444.0,38432.0,42281.0,46787.0,48758.0,52585.0
Profit for PE,Net Profit,19306.0,23912.0,26280.0,25657.0,31410.0,32295.0,33308.0,38310.0,42125.0,46593.0,48514.0,52326.0
Profit for EPS,Net Profit,19852.0,24270.0,26289.0,25826.0,31472.0,32340.0,32430.0,38327.0,42147.0,45908.0,48553.0,49210.0
Profit Growth %,Net Profit,1.0,24.0,10.0,-2.0,22.0,3.0,3.0,15.0,10.0,11.0,4.0,8.0
