,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,469.0,510.0,579.0,527.0,667.0,763.0,937.0,951.0,1191.0,1559.0,1477.0,2023.0
Expenses,,402.0,430.0,472.0,477.0,608.0,661.0,790.0,807.0,918.0,1096.0,1146.0,1448.0
Operating Profit,,67.0,80.0,106.0,51.0,58.0,102.0,147.0,144.0,273.0,463.0,331.0,574.0
OPM %,,14.0,16.0,18.0,10.0,9.0,13.0,16.0,15.0,23.0,30.0,22.0,28.0
Other Income,,0.0,2.0,1.0,4.0,3.0,4.0,16.0,0.0,9.0,12.0,90.0,30.0
Interest,,27.0,24.0,21.0,19.0,16.0,22.0,18.0,14.0,13.0,14.0,8.0,24.0
Depreciation,,15.0,16.0,19.0,22.0,26.0,31.0,40.0,49.0,53.0,60.0,66.0,92.0
Profit before tax,,25.0,42.0,67.0,14.0,20.0,53.0,105.0,82.0,216.0,401.0,346.0,489.0
Tax %,,36.0,36.0,30.0,13.0,19.0,69.0,23.0,22.0,24.0,25.0,25.0,26.0
Net Profit,,16.0,27.0,47.0,12.0,16.0,16.0,81.0,64.0,164.0,300.0,260.0,364.0
EPS in Rs,,17.96,30.75,52.74,13.57,12.81,12.63,62.85,49.74,127.45,233.89,202.74,283.71
Dividend Payout %,,8.0,7.0,0.0,0.0,0.0,16.0,8.0,10.0,8.0,6.0,6.0,12.0
Sales Growth %,Sales,0.74,8.7,13.51,-8.89,26.43,14.38,22.84,1.51,25.25,30.84,-5.24,36.98
Material Cost %,Expenses,52.01,49.7,45.78,45.63,55.31,50.25,47.16,44.83,40.5,37.3,40.04,37.35
Manufacturing Cost %,Expenses,12.33,10.36,11.84,15.02,11.15,12.4,12.05,13.37,11.02,9.78,10.78,0.0
Employee Cost %,Expenses,11.09,12.89,16.07,19.56,16.56,16.26,16.05,19.25,17.05,16.65,18.54,16.86
Other Cost %,Expenses,10.3,11.27,7.91,10.2,8.21,7.74,9.05,7.36,8.53,6.56,8.26,17.39
Exceptional items,Other Income,-0.34,0.06,-0.13,-0.17,-0.13,0.39,12.82,-1.81,-0.87,-0.4,69.09,0.0
Other income normal,Other Income,0.78,1.72,1.17,4.53,3.49,3.5,3.01,2.08,9.75,12.54,20.51,30.17
