,parent_line_item,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023
Sales,,453.0,482.0,578.0,850.0,987.0,1003.0,1128.0,1378.0,1548.0,1964.0
Expenses,,284.0,299.0,372.0,591.0,712.0,701.0,794.0,1050.0,1181.0,1584.0
Operating Profit,,169.0,184.0,206.0,259.0,274.0,302.0,334.0,327.0,368.0,380.0
OPM %,,37.0,38.0,36.0,30.0,28.0,30.0,30.0,24.0,24.0,19.0
Other Income,,84.0,73.0,70.0,52.0,44.0,35.0,-12.0,33.0,79.0,36.0
Interest,,0.0,0.0,1.0,1.0,4.0,8.0,7.0,4.0,6.0,7.0
Depreciation,,85.0,90.0,81.0,116.0,119.0,112.0,131.0,159.0,160.0,154.0
Profit before tax,,169.0,166.0,195.0,194.0,196.0,218.0,185.0,197.0,281.0,255.0
Tax %,,18.0,27.0,47.0,33.0,20.0,38.0,24.0,28.0,26.0,26.0
Net Profit,,276.0,242.0,103.0,130.0,158.0,135.0,141.0,142.0,209.0,189.0
EPS in Rs,,4.3,3.77,3.2,4.06,4.92,4.22,4.4,4.44,6.51,5.89
Dividend Payout %,,12.0,14.0,40.0,34.0,11.0,47.0,48.0,50.0,37.0,43.0
Sales Growth %,Sales,,6.42,19.8,47.16,16.04,1.67,12.44,22.14,12.38,26.8
Manufacturing Cost %,Expenses,0.0,0.0,36.0,48.0,56.0,56.0,57.0,59.0,62.0,68.0
Employee Cost %,Expenses,14.0,15.0,16.0,12.0,12.0,11.0,11.0,9.0,13.0,11.0
Other Cost %,Expenses,48.0,47.0,13.0,9.0,4.0,3.0,3.0,8.0,2.0,2.0
Exceptional items,Other Income,0.0,0.0,-0.01,0.0,0.67,0.02,-48.51,0.05,50.06,-2.13
Other income normal,Other Income,84.46,72.59,70.47,52.47,43.75,34.97,36.93,33.39,29.23,38.62
Profit from Associates,Net Profit,138.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-138.0,-121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,0.0,0.0,-0.0,0.0,0.0,0.0,-34.0,0.0,37.0,-2.0
Profit excl Excep,Net Profit,276.0,242.0,103.0,130.0,157.0,135.0,175.0,142.0,172.0,191.0
Profit for PE,Net Profit,138.0,121.0,103.0,130.0,157.0,135.0,175.0,142.0,172.0,191.0
Profit for EPS,Net Profit,138.0,121.0,103.0,130.0,158.0,135.0,141.0,142.0,209.0,189.0
Profit Growth %,Net Profit,,-12.0,-15.0,27.0,21.0,-14.0,29.0,-19.0,21.0,11.0
