,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,3305.0,2838.0,2908.0,2871.0,3128.0,3224.0,2926.0,3278.0,3252.0,3454.0,3749.0
Expenses,,2672.0,2360.0,2489.0,2363.0,2527.0,2567.0,2327.0,2516.0,2447.0,2545.0,2570.0
Operating Profit,,633.0,478.0,420.0,508.0,601.0,657.0,598.0,762.0,804.0,909.0,1179.0
OPM %,,19.0,17.0,14.0,18.0,19.0,20.0,20.0,23.0,25.0,26.0,31.0
Other Income,,149.0,125.0,119.0,70.0,131.0,-262.0,9.0,1401.0,103.0,-21.0,149.0
Interest,,0.0,0.0,0.0,0.0,1.0,6.0,4.0,2.0,2.0,2.0,1.0
Depreciation,,25.0,25.0,27.0,38.0,49.0,83.0,79.0,68.0,66.0,70.0,67.0
Profit before tax,,756.0,578.0,511.0,540.0,683.0,306.0,525.0,2093.0,839.0,816.0,1260.0
Tax %,,37.0,35.0,34.0,35.0,35.0,70.0,32.0,19.0,27.0,28.0,26.0
Net Profit,,476.0,376.0,337.0,351.0,445.0,93.0,358.0,1695.0,611.0,590.0,928.0
EPS in Rs,,28.12,22.2,19.88,20.7,26.29,5.5,21.14,100.04,36.05,34.83,54.75
Dividend Payout %,,111.0,113.0,75.0,85.0,76.0,727.0,142.0,90.0,89.0,92.0,99.0
Sales Growth %,Sales,-14.12,2.49,-1.27,8.94,3.08,-9.27,12.05,-0.8,6.21,8.56,1.93
Exceptional items,Other Income,3.0,46.0,15.0,30.0,-339.0,-102.0,1326.0,33.0,-94.0,73.0,21.0
Other income normal,Other Income,123.0,73.0,55.0,101.0,77.0,111.0,75.0,70.0,73.0,76.0,145.0
Exceptional items AT,Net Profit,2.0,30.0,10.0,20.0,-51.0,-118.0,11.0,21.0,-67.0,54.0,15.0
Profit excl Excep,Net Profit,374.0,307.0,341.0,426.0,144.0,476.0,1684.0,590.0,657.0,874.0,1021.0
Profit for PE,Net Profit,374.0,307.0,341.0,426.0,144.0,476.0,1684.0,590.0,657.0,874.0,1021.0
Profit for EPS,Net Profit,376.0,337.0,351.0,445.0,93.0,358.0,1695.0,611.0,590.0,928.0,1036.0
Profit Growth %,Net Profit,-26.0,-18.0,11.0,25.0,-66.0,231.0,254.0,-65.0,11.0,33.0,17.0
