,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,92.0,93.0,105.0,161.0,170.0,201.0,281.0,593.0,1091.0,1154.0,1802.0,2312.0
Expenses,,75.0,75.0,85.0,148.0,185.0,195.0,261.0,509.0,949.0,988.0,1540.0,1982.0
Operating Profit,,17.0,18.0,20.0,14.0,-15.0,5.0,20.0,85.0,141.0,166.0,262.0,330.0
OPM %,,18.0,20.0,19.0,9.0,-9.0,3.0,7.0,14.0,13.0,14.0,15.0,14.0
Other Income,,1.0,1.0,1.0,7.0,15.0,44.0,11.0,6.0,13.0,20.0,14.0,22.0
Interest,,6.0,6.0,6.0,6.0,15.0,14.0,8.0,9.0,31.0,43.0,51.0,61.0
Depreciation,,6.0,5.0,2.0,3.0,7.0,18.0,13.0,29.0,33.0,37.0,37.0,45.0
Profit before tax,,6.0,8.0,13.0,12.0,-22.0,17.0,11.0,52.0,89.0,106.0,188.0,246.0
Tax %,,23.0,29.0,36.0,25.0,-28.0,22.0,26.0,32.0,25.0,26.0,26.0,27.0
Net Profit,,5.0,6.0,8.0,9.0,-16.0,14.0,8.0,35.0,67.0,79.0,139.0,180.0
EPS in Rs,,1.37,1.61,2.33,1.77,-1.99,1.65,0.98,4.31,7.99,9.36,16.92,21.62
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,2.0,0.0
Sales Growth %,Sales,14.71,0.88,12.83,53.96,5.34,17.88,40.33,110.84,83.86,5.81,56.12,28.32
Material Cost %,Expenses,63.0,61.0,63.0,69.0,75.0,54.0,64.0,71.0,75.0,71.0,74.0,76.0
Manufacturing Cost %,Expenses,5.0,4.0,5.0,4.0,6.0,16.0,12.0,5.0,4.0,6.0,4.0,1.0
Employee Cost %,Expenses,9.0,10.0,10.0,10.0,16.0,16.0,11.0,6.0,5.0,6.0,5.0,4.0
Other Cost %,Expenses,4.0,4.0,3.0,9.0,12.0,12.0,6.0,4.0,3.0,3.0,2.0,5.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-0.0,-2.0
Exceptional items AT,Net Profit,-0.0,-0.0,0.0,0.0,0.0,16.0,-0.0,-2.0,0.0,-0.0,-1.0,0.0
Profit excl Excep,Net Profit,5.0,6.0,8.0,9.0,-16.0,-3.0,8.0,37.0,67.0,79.0,140.0,180.0
Profit for PE,Net Profit,5.0,6.0,8.0,9.0,-16.0,-3.0,8.0,37.0,66.0,77.0,140.0,177.0
Profit for EPS,Net Profit,5.0,6.0,8.0,9.0,-16.0,14.0,8.0,35.0,66.0,77.0,139.0,177.0
Profit Growth %,Net Profit,108.0,24.0,34.0,6.0,-282.0,84.0,410.0,356.0,77.0,17.0,82.0,27.0
