,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,87.0,46.0,115.0,282.0,322.0,375.0,437.0
Expenses,,61.0,77.0,102.0,150.0,168.0,200.0,218.0
Operating Profit,,26.0,-30.0,13.0,132.0,154.0,175.0,219.0
OPM %,,30.0,-65.0,11.0,47.0,48.0,47.0,50.0
Other Income,,1.0,2.0,3.0,27.0,29.0,99.0,209.0
Interest,,45.0,86.0,123.0,156.0,172.0,189.0,58.0
Depreciation,,30.0,49.0,47.0,29.0,25.0,28.0,31.0
Profit before tax,,-47.0,-162.0,-154.0,-25.0,-13.0,58.0,340.0
Tax %,,0.0,0.0,0.0,0.0,0.0,41.0,19.0
Net Profit,,-47.0,-162.0,-154.0,-25.0,-13.0,34.0,276.0
EPS in Rs,,1.24,8.26,,,,,
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,-46.7,146.98,146.0,14.37,16.33,16.62
Exceptional items,Other Income,-0.0,0.0,0.0,0.0,1.0,0.0,-2.0
Other income normal,Other Income,1.0,2.0,3.0,27.0,29.0,99.0,211.0
