,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2360.0,2445.0,2815.0,3078.0,2877.0,2768.0,3768.0,4481.0,5014.0,5319.0,6321.0
Expenses,,2002.0,2049.0,2374.0,2604.0,2494.0,2398.0,3339.0,3972.0,4426.0,4776.0,5702.0
Operating Profit,,358.0,396.0,441.0,474.0,384.0,370.0,429.0,509.0,588.0,543.0,620.0
OPM %,,15.0,16.0,16.0,15.0,13.0,13.0,11.0,11.0,12.0,10.0,10.0
Other Income,,125.0,160.0,153.0,178.0,169.0,300.0,398.0,188.0,321.0,428.0,370.0
Interest,,9.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
Depreciation,,58.0,48.0,44.0,41.0,39.0,39.0,39.0,46.0,44.0,47.0,59.0
Profit before tax,,416.0,504.0,549.0,610.0,512.0,631.0,787.0,649.0,864.0,922.0,929.0
Tax %,,21.0,21.0,40.0,33.0,24.0,27.0,24.0,22.0,25.0,24.0,23.0
Net Profit,,329.0,400.0,330.0,407.0,391.0,461.0,599.0,504.0,652.0,701.0,714.0
EPS in Rs,,21.49,26.17,21.58,26.64,25.57,30.17,39.18,32.97,42.61,45.82,46.67
Dividend Payout %,,14.0,11.0,19.0,17.0,22.0,18.0,15.0,21.0,19.0,17.0,0.0
Sales Growth %,Sales,,3.58,15.15,9.33,-6.51,-3.79,36.13,18.92,11.9,6.07,18.84
Material Cost %,Expenses,73.0,71.0,72.0,74.0,72.0,74.0,79.0,79.0,79.0,81.0,81.0
Manufacturing Cost %,Expenses,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0
Employee Cost %,Expenses,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0
Other Cost %,Expenses,5.0,5.0,4.0,4.0,6.0,5.0,4.0,3.0,4.0,3.0,6.0
Exceptional items,Other Income,28.0,0.0,-0.0,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.0,0.0
Other income normal,Other Income,97.0,160.0,154.0,182.0,169.0,300.0,398.0,188.0,321.0,429.0,370.0
