,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,31559.0,35442.0,41115.0,41603.0,46536.0,51465.0,56946.0,62644.0,79377.0,89346.0,99334.0,119162.0
Expenses,,30843.0,34637.0,40264.0,40757.0,45570.0,50373.0,55554.0,60805.0,77174.0,87337.0,97179.0,116933.0
Operating Profit,,717.0,806.0,851.0,846.0,966.0,1092.0,1392.0,1839.0,2203.0,2009.0,2154.0,2229.0
OPM %,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
Other Income,,64.0,34.0,41.0,39.0,-8.0,44.0,89.0,88.0,142.0,264.0,854.0,33.0
Interest,,182.0,202.0,183.0,197.0,271.0,289.0,205.0,163.0,355.0,517.0,456.0,359.0
Depreciation,,43.0,47.0,55.0,57.0,63.0,155.0,148.0,141.0,155.0,181.0,218.0,206.0
Profit before tax,,555.0,590.0,655.0,631.0,623.0,692.0,1128.0,1622.0,1833.0,1575.0,2335.0,1697.0
Tax %,,26.0,25.0,27.0,23.0,22.0,23.0,30.0,19.0,21.0,21.0,22.0,24.0
Net Profit,,410.0,444.0,477.0,484.0,484.0,534.0,788.0,1315.0,1439.0,1239.0,1821.0,1284.0
EPS in Rs,,4.84,5.3,5.8,6.02,6.53,6.62,9.74,16.38,17.82,15.59,20.53,19.06
Dividend Payout %,,20.0,20.0,37.0,20.0,18.0,32.0,60.0,40.0,40.0,40.0,33.0,31.0
Sales Growth %,Sales,12.93,12.3,16.0,1.19,11.86,10.59,10.65,10.01,26.71,12.56,11.18,19.96
Material Cost %,Expenses,94.0,94.0,94.0,94.0,94.0,95.0,94.0,94.0,94.0,94.0,95.0,95.0
Manufacturing Cost %,Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Employee Cost %,Expenses,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
Other Cost %,Expenses,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Profit from Associates,Net Profit,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-24.0,-21.0,-13.0,-3.0,23.0,-19.0,-30.0,-35.0,-47.0,-20.0,-216.0,206.0
Exceptional items AT,Net Profit,8.0,0.0,2.0,2.0,-50.0,-3.0,-4.0,3.0,2.0,4.0,492.0,-104.0
Profit excl Excep,Net Profit,402.0,444.0,474.0,482.0,535.0,537.0,792.0,1312.0,1437.0,1234.0,1328.0,1388.0
Profit for PE,Net Profit,379.0,423.0,462.0,480.0,558.0,518.0,762.0,1277.0,1390.0,1214.0,1171.0,1594.0
Profit for EPS,Net Profit,387.0,424.0,464.0,482.0,508.0,515.0,758.0,1280.0,1393.0,1219.0,1605.0,1490.0
Profit Growth %,Net Profit,11.0,12.0,9.0,4.0,16.0,-7.0,47.0,68.0,9.0,-13.0,-4.0,36.0
