,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1.0,373.0,2631.0,5010.0,4514.0,2253.0
Expenses,,278.0,1174.0,3883.0,6276.0,6249.0,3225.0
Operating Profit,,-277.0,-800.0,-1252.0,-1266.0,-1735.0,-972.0
OPM %,,-32228.0,-214.0,-48.0,-25.0,-38.0,-43.0
Other Income,,98.0,83.0,55.0,226.0,391.0,207.0
Interest,,1.0,18.0,108.0,187.0,366.0,380.0
Depreciation,,20.0,49.0,167.0,358.0,566.0,684.0
Profit before tax,,-199.0,-784.0,-1472.0,-1584.0,-2276.0,-1829.0
Tax %,,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,,-199.0,-784.0,-1472.0,-1584.0,-2276.0,-1833.0
EPS in Rs,,-199230.0,-4.01,-7.53,-8.1,-5.16,-4.16
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,43321.0,605.0,90.0,-10.0,-50.0
Material Cost %,Expenses,0.0,129.0,98.0,87.0,82.0,69.0
Manufacturing Cost %,Expenses,2003.0,23.0,4.0,5.0,9.0,0.0
Employee Cost %,Expenses,22936.0,76.0,16.0,9.0,10.0,13.0
Other Cost %,Expenses,7388.0,86.0,29.0,24.0,37.0,61.0
Exceptional items AT,Net Profit,-7.0,-0.0,-75.0,13.0,-24.0,0.0
Profit excl Excep,Net Profit,-192.0,-784.0,-1397.0,-1598.0,-2252.0,-1833.0
Profit for PE,Net Profit,-192.0,-784.0,-1397.0,-1598.0,-2252.0,-1833.0
Profit for EPS,Net Profit,-199.0,-784.0,-1472.0,-1584.0,-2276.0,-1833.0
Profit Growth %,Net Profit,,-308.0,-78.0,-14.0,-41.0,19.0
