,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,5292.0,4452.0,5589.0,7586.0,8912.0,10716.0,12906.0
Expenses,,4635.0,3827.0,4763.0,6542.0,7635.0,9153.0,11023.0
Operating Profit,,657.0,625.0,826.0,1044.0,1276.0,1564.0,1884.0
OPM %,,12.0,14.0,15.0,14.0,14.0,15.0,15.0
Other Income,,20.0,116.0,62.0,33.0,32.0,56.0,86.0
Interest,,236.0,232.0,213.0,185.0,170.0,180.0,171.0
Depreciation,,340.0,346.0,406.0,461.0,517.0,590.0,673.0
Profit before tax,,101.0,163.0,270.0,431.0,621.0,849.0,1125.0
Tax %,,55.0,27.0,25.0,25.0,26.0,26.0,25.0
Net Profit,,45.0,119.0,203.0,321.0,462.0,632.0,839.0
EPS in Rs,,0.1,0.26,0.45,0.71,1.02,1.37,1.8
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,-15.87,25.52,35.74,17.48,20.25,20.44
Material Cost %,Expenses,72.0,72.0,72.0,73.0,72.0,72.0,72.0
Manufacturing Cost %,Expenses,2.0,2.0,2.0,3.0,3.0,3.0,0.0
Employee Cost %,Expenses,6.0,7.0,6.0,6.0,6.0,6.0,6.0
Other Cost %,Expenses,6.0,5.0,5.0,5.0,5.0,5.0,8.0
Exceptional items AT,Net Profit,4.0,0.0,4.0,9.0,9.0,23.0,0.0
Profit excl Excep,Net Profit,41.0,119.0,199.0,313.0,453.0,609.0,839.0
Profit for PE,Net Profit,41.0,119.0,199.0,313.0,453.0,609.0,839.0
Profit for EPS,Net Profit,45.0,119.0,203.0,321.0,462.0,632.0,839.0
Profit Growth %,Net Profit,,190.0,68.0,57.0,45.0,34.0,38.0
