,parent_line_item,Mar 2015,Mar 2016,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,78.0,90.0,334.0,492.0,771.0,887.0,1425.0,2558.0,3438.0,4977.0,6794.0
Expenses,,149.0,232.0,386.0,828.0,1091.0,1046.0,2325.0,3219.0,3626.0,4883.0,6286.0
Operating Profit,,-72.0,-142.0,-52.0,-336.0,-320.0,-160.0,-901.0,-662.0,-188.0,94.0,508.0
OPM %,,-92.0,-157.0,-16.0,-68.0,-41.0,-18.0,-63.0,-26.0,-5.0,2.0,7.0
Other Income,,10.0,35.0,26.0,37.0,84.0,71.0,124.0,259.0,381.0,449.0,372.0
Interest,,0.0,0.0,0.0,8.0,12.0,12.0,14.0,22.0,27.0,34.0,37.0
Depreciation,,2.0,3.0,7.0,30.0,47.0,41.0,43.0,64.0,89.0,121.0,136.0
Profit before tax,,-64.0,-110.0,-34.0,-337.0,-295.0,-142.0,-833.0,-488.0,77.0,388.0,707.0
Tax %,,0.0,0.0,76.0,3.0,3.0,6.0,-0.0,-0.0,16.0,9.0,5.0
Net Profit,,-64.0,-110.0,-59.0,-347.0,-304.0,-150.0,-833.0,-488.0,64.0,353.0,670.0
EPS in Rs,,-17719.44,-30600.0,-16396.12,-91265.79,-80007.89,-6583.7,-18.53,-10.82,1.48,7.69,14.48
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,16.08,,47.41,56.69,14.96,60.7,79.51,34.4,44.78,36.5
Exceptional items,Other Income,2.0,15.0,23.0,34.0,72.0,28.0,-2.0,0.0,0.0,41.0,0.0
Other income normal,Other Income,7.0,20.0,3.0,2.0,13.0,43.0,125.0,259.0,381.0,408.0,372.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-0.0,-0.0
Exceptional items AT,Net Profit,2.0,15.0,23.0,33.0,72.0,28.0,-2.0,0.0,0.0,38.0,0.0
Profit excl Excep,Net Profit,-66.0,-126.0,-82.0,-380.0,-376.0,-178.0,-831.0,-488.0,64.0,315.0,670.0
Profit for PE,Net Profit,-66.0,-126.0,-82.0,-380.0,-376.0,-178.0,-831.0,-487.0,67.0,315.0,670.0
Profit for EPS,Net Profit,-64.0,-110.0,-59.0,-347.0,-304.0,-150.0,-833.0,-487.0,67.0,353.0,670.0
Profit Growth %,Net Profit,,-90.0,,-362.0,1.0,53.0,-366.0,41.0,114.0,371.0,112.0
