,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,130.0,156.0,143.0,247.0,445.0,724.0,1149.0,2184.0
Expenses,,123.0,148.0,128.0,212.0,375.0,621.0,989.0,1899.0
Operating Profit,,7.0,8.0,14.0,35.0,70.0,103.0,160.0,285.0
OPM %,,5.0,5.0,10.0,14.0,16.0,14.0,14.0,13.0
Other Income,,0.0,1.0,2.0,1.0,1.0,12.0,9.0,19.0
Interest,,2.0,3.0,3.0,4.0,4.0,6.0,4.0,13.0
Depreciation,,1.0,1.0,1.0,2.0,4.0,6.0,11.0,14.0
Profit before tax,,4.0,5.0,11.0,30.0,63.0,102.0,154.0,277.0
Tax %,,31.0,27.0,26.0,26.0,25.0,26.0,26.0,26.0
Net Profit,,3.0,4.0,8.0,22.0,47.0,76.0,114.0,206.0
EPS in Rs,,4.74,6.91,14.55,39.68,9.22,13.47,20.21,36.15
Dividend Payout %,,0.0,0.0,0.0,0.0,5.0,15.0,12.0,0.0
Sales Growth %,Sales,,20.0,-8.0,73.0,80.0,63.0,59.0,90.0
Material Cost %,Expenses,81.0,82.0,74.0,75.0,73.0,75.0,77.0,79.0
Manufacturing Cost %,Expenses,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0
Employee Cost %,Expenses,7.0,7.0,9.0,6.0,7.0,7.0,5.0,4.0
Other Cost %,Expenses,7.0,5.0,6.0,4.0,4.0,3.0,4.0,4.0
Exceptional items,Other Income,0.0,0.0,0.0,0.0,0.0,0.25,0.6,0.0
Other income normal,Other Income,0.16,1.22,1.5,0.91,0.68,11.53,8.79,18.84
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,3.0,4.0,8.0,22.0,47.0,76.0,114.0,206.0
Profit for PE,Net Profit,3.0,4.0,8.0,22.0,47.0,76.0,114.0,206.0
Profit for EPS,Net Profit,3.0,4.0,8.0,22.0,47.0,76.0,114.0,206.0
Profit Growth %,Net Profit,,46.0,110.0,173.0,109.0,61.0,51.0,80.0
