,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,3849.0,5128.0,5846.0,5694.0,6707.0,6852.0,5299.0,5804.0,6402.0,7409.0,7613.0,7648.0
Expenses,,1631.0,2461.0,2789.0,3005.0,3763.0,3887.0,2947.0,3229.0,3271.0,4387.0,4141.0,3666.0
Operating Profit,,2218.0,2667.0,3057.0,2689.0,2944.0,2965.0,2352.0,2575.0,3130.0,3022.0,3472.0,3982.0
OPM %,,58.0,52.0,52.0,47.0,44.0,43.0,44.0,44.0,49.0,41.0,46.0,52.0
Other Income,,113.0,127.0,123.0,295.0,196.0,252.0,189.0,552.0,300.0,793.0,6222.0,163.0
Interest,,937.0,1070.0,1342.0,976.0,1126.0,1574.0,1697.0,1894.0,1521.0,1868.0,1795.0,1755.0
Depreciation,,707.0,853.0,855.0,544.0,540.0,468.0,582.0,683.0,832.0,995.0,1038.0,1142.0
Profit before tax,,686.0,870.0,984.0,1464.0,1473.0,1175.0,262.0,550.0,1077.0,951.0,6861.0,1248.0
Tax %,,21.0,26.0,27.0,37.0,42.0,39.0,55.0,34.0,33.0,36.0,6.0,32.0
Net Profit,,542.0,640.0,715.0,920.0,850.0,721.0,117.0,361.0,720.0,606.0,6481.0,850.0
EPS in Rs,,0.77,0.91,1.02,1.31,1.21,1.03,0.17,0.3,0.6,0.5,5.37,0.7
Dividend Payout %,,26.0,22.0,25.0,19.0,10.0,24.0,0.0,0.0,17.0,30.0,3.0,4.0
Sales Growth %,Sales,3.13,33.23,14.0,-2.6,17.79,2.16,-22.67,9.53,10.3,15.74,2.76,0.46
Material Cost %,Expenses,11.29,7.24,4.59,1.28,4.82,6.37,7.53,8.1,6.54,5.48,7.89,36.6
Manufacturing Cost %,Expenses,23.19,33.19,35.17,41.33,42.06,41.39,33.79,33.5,32.96,39.56,33.48,0.0
Employee Cost %,Expenses,4.95,4.83,4.68,5.14,4.27,4.19,4.94,4.95,5.41,5.33,5.61,5.54
Other Cost %,Expenses,2.95,2.73,3.26,5.03,4.97,4.77,9.35,9.09,6.19,8.83,7.41,5.8
Minority share,Net Profit,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,1.0,1.0,4.0,87.0,7.0,40.0,1.0,6.0,15.0,13.0,5488.0,-29.0
Profit excl Excep,Net Profit,541.0,638.0,711.0,833.0,843.0,681.0,116.0,356.0,705.0,593.0,992.0,879.0
Profit for PE,Net Profit,542.0,638.0,711.0,833.0,843.0,681.0,116.0,356.0,705.0,593.0,992.0,879.0
Profit for EPS,Net Profit,543.0,639.0,715.0,920.0,850.0,721.0,117.0,361.0,720.0,606.0,6481.0,850.0
Profit Growth %,Net Profit,18.0,18.0,12.0,17.0,1.0,-19.0,-83.0,207.0,98.0,-16.0,67.0,-11.0
