,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,104.0,191.0,305.0,494.0,710.0,902.0,1103.0,1304.0,1608.0,2018.0,2355.0,2683.0
Interest,,53.0,97.0,143.0,193.0,255.0,356.0,458.0,478.0,591.0,828.0,1007.0,1095.0
Expenses,,21.0,43.0,72.0,161.0,188.0,225.0,273.0,349.0,441.0,535.0,582.0,706.0
Financing Profit,,30.0,51.0,90.0,139.0,266.0,321.0,372.0,477.0,576.0,654.0,765.0,882.0
Financing Margin %,,29.0,27.0,29.0,28.0,38.0,36.0,34.0,37.0,36.0,32.0,32.0,33.0
Other Income,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0
Depreciation,,1.0,1.0,3.0,6.0,10.0,20.0,21.0,24.0,29.0,33.0,36.0,43.0
Profit before tax,,29.0,50.0,88.0,134.0,258.0,302.0,353.0,455.0,549.0,624.0,733.0,840.0
Tax %,,34.0,34.0,35.0,31.0,32.0,18.0,18.0,22.0,22.0,21.0,22.0,22.0
Net Profit,,19.0,33.0,57.0,93.0,176.0,249.0,290.0,357.0,430.0,491.0,574.0,655.0
EPS in Rs,,5.8,8.54,9.82,13.46,22.52,31.81,36.88,45.2,54.4,62.0,72.53,82.6
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,0.42,0.34,0.53,4.24,4.07,3.01,3.03,3.32,2.98,3.14,3.22,0.0
Employee Cost %,Expenses,14.74,15.48,14.16,22.69,16.58,16.38,15.71,17.91,18.77,17.71,16.11,17.53
Other Cost %,Expenses,5.14,6.6,9.02,5.78,5.86,5.59,6.02,5.57,5.69,5.66,5.38,8.8
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,19.0,33.0,57.0,93.0,176.0,249.0,289.0,357.0,430.0,490.0,574.0,655.0
Profit for PE,Net Profit,19.0,33.0,57.0,93.0,176.0,249.0,289.0,357.0,430.0,490.0,574.0,655.0
Profit for EPS,Net Profit,19.0,33.0,57.0,93.0,176.0,249.0,290.0,357.0,430.0,491.0,574.0,655.0
Profit Growth %,Net Profit,201.0,72.0,74.0,63.0,89.0,42.0,16.0,23.0,20.0,14.0,17.0,14.0
