,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,748.0,1388.0,1370.0,1999.0,2726.0,3781.0,3674.0,4020.0
Expenses,,619.0,1172.0,1161.0,1610.0,2365.0,3227.0,3192.0,3578.0
Operating Profit,,129.0,215.0,209.0,390.0,361.0,555.0,482.0,442.0
OPM %,,17.0,16.0,15.0,19.0,13.0,15.0,13.0,11.0
Other Income,,18.0,10.0,12.0,5.0,-646.0,-322.0,24.0,-528.0
Interest,,1.0,14.0,7.0,3.0,40.0,65.0,43.0,37.0
Depreciation,,9.0,26.0,30.0,34.0,71.0,182.0,200.0,197.0
Profit before tax,,138.0,186.0,185.0,357.0,-396.0,-16.0,263.0,-320.0
Tax %,,35.0,27.0,26.0,25.0,18.0,545.0,23.0,20.0
Net Profit,,90.0,136.0,137.0,269.0,-466.0,-100.0,203.0,-383.0
EPS in Rs,,7.48,11.31,11.37,16.71,-24.79,-4.86,9.81,-18.54
Dividend Payout %,,33.0,22.0,22.0,15.0,-10.0,-51.0,25.0,-13.0
Sales Growth %,Sales,,85.52,-1.24,45.9,36.36,38.69,-2.82,9.4
Material Cost %,Expenses,59.0,62.0,62.0,60.0,63.0,59.0,59.0,61.0
Manufacturing Cost %,Expenses,13.0,13.0,13.0,11.0,11.0,11.0,12.0,0.0
Employee Cost %,Expenses,7.0,7.0,8.0,6.0,7.0,10.0,10.0,9.0
Other Cost %,Expenses,3.0,3.0,2.0,3.0,6.0,5.0,5.0,19.0
Exceptional items,Other Income,2.0,0.0,0.0,-0.0,-661.0,-332.0,-1.0,-556.0
Other income normal,Other Income,16.0,10.0,12.0,5.0,15.0,10.0,25.0,29.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
Exceptional items AT,Net Profit,1.0,0.0,0.0,-0.0,-740.0,-423.0,-1.0,-493.0
Profit excl Excep,Net Profit,89.0,136.0,137.0,269.0,274.0,323.0,204.0,110.0
Profit for PE,Net Profit,89.0,136.0,137.0,269.0,274.0,322.0,204.0,110.0
Profit for EPS,Net Profit,90.0,136.0,137.0,269.0,-466.0,-100.0,203.0,-383.0
Profit Growth %,Net Profit,,53.0,1.0,97.0,2.0,18.0,-37.0,-46.0
