,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,57398.0,39730.0,43767.0,49055.0,63446.0,50230.0,31959.0,69758.0,109026.0,90407.0,94682.0,88667.0
Expenses,,59565.0,38021.0,38775.0,44526.0,60816.0,53368.0,31252.0,64814.0,102498.0,82550.0,92375.0,82432.0
Operating Profit,,-2167.0,1709.0,4992.0,4529.0,2630.0,-3137.0,708.0,4944.0,6528.0,7857.0,2306.0,6235.0
OPM %,,-4.0,4.0,11.0,9.0,4.0,-6.0,2.0,7.0,6.0,9.0,2.0,7.0
Other Income,,841.0,674.0,2015.0,223.0,130.0,70.0,90.0,67.0,213.0,42.0,175.0,207.0
Interest,,448.0,1083.0,969.0,915.0,1062.0,1251.0,558.0,1212.0,1298.0,1119.0,1016.0,907.0
Depreciation,,522.0,1013.0,984.0,966.0,1048.0,1086.0,1158.0,1088.0,1187.0,1257.0,1347.0,1520.0
Profit before tax,,-2295.0,287.0,5054.0,2871.0,651.0,-5404.0,-919.0,2711.0,4256.0,5523.0,119.0,4015.0
Tax %,,-19.0,-77.0,35.0,38.0,46.0,-25.0,-17.0,-9.0,38.0,35.0,53.0,52.0
Net Profit,,-1853.0,506.0,3293.0,1774.0,351.0,-4043.0,-765.0,2958.0,2655.0,3597.0,56.0,1925.0
EPS in Rs,,-10.29,4.7,19.81,11.37,1.94,-19.14,-4.36,16.88,15.15,20.52,0.32,10.98
Dividend Payout %,,0.0,0.0,30.0,26.0,52.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
Sales Growth %,Sales,-19.78,-30.78,10.16,12.08,29.34,-20.83,-36.38,118.27,56.29,-17.08,4.73,-6.35
Material Cost %,Expenses,101.0,88.0,84.0,86.0,92.0,101.0,91.0,89.0,90.0,88.0,94.0,88.0
Manufacturing Cost %,Expenses,1.0,3.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,0.0
Employee Cost %,Expenses,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
Other Cost %,Expenses,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0
Minority share,Net Profit,50.0,318.0,179.0,219.0,-11.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,33.0,-33.0,1037.0,-31.0,-13.0,-13.0,-7.0,-32.0,-10.0,-99.0,-2.0,0.0
Profit excl Excep,Net Profit,-1886.0,539.0,2256.0,1805.0,365.0,-4030.0,-758.0,2990.0,2665.0,3696.0,59.0,1925.0
Profit for PE,Net Profit,-1835.0,857.0,2436.0,2024.0,353.0,-3344.0,-758.0,2990.0,2665.0,3696.0,59.0,1925.0
Profit for EPS,Net Profit,-1803.0,824.0,3473.0,1993.0,340.0,-3355.0,-765.0,2958.0,2655.0,3597.0,56.0,1925.0
Profit Growth %,Net Profit,-456.0,147.0,184.0,-17.0,-83.0,-1047.0,77.0,495.0,-11.0,39.0,-98.0,3187.0
