,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,2710.0,3645.0,5882.0,11526.0,15168.0,16696.0,19260.0,22232.0,30163.0,33958.0,40632.0,45509.0
Interest,,1112.0,1612.0,2299.0,3024.0,4109.0,4634.0,3916.0,3480.0,4722.0,7617.0,9694.0,11622.0
Expenses,,1002.0,1156.0,2478.0,7539.0,9850.0,10934.0,13966.0,16694.0,19972.0,21978.0,26357.0,28815.0
Financing Profit,,596.0,877.0,1105.0,963.0,1208.0,1128.0,1378.0,2058.0,5469.0,4364.0,4581.0,5072.0
Financing Margin %,,22.0,24.0,19.0,8.0,8.0,7.0,7.0,9.0,18.0,13.0,11.0,11.0
Other Income,,-39.0,24.0,4.0,177.0,230.0,254.0,282.0,351.0,311.0,390.0,536.0,506.0
Depreciation,,37.0,33.0,43.0,44.0,58.0,103.0,114.0,122.0,145.0,188.0,246.0,307.0
Profit before tax,,519.0,869.0,1066.0,1096.0,1381.0,1280.0,1546.0,2287.0,5635.0,4566.0,4871.0,5271.0
Tax %,,40.0,40.0,35.0,37.0,41.0,32.0,28.0,27.0,14.0,25.0,30.0,27.0
Net Profit,,309.0,524.0,691.0,693.0,811.0,866.0,1106.0,1660.0,4824.0,3439.0,3410.0,3864.0
EPS in Rs,,4.08,6.58,4.3,3.15,3.96,3.81,4.66,7.06,19.83,12.83,12.78,14.37
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,1.0,1.0,1.0,2.0,55.0,54.0,63.0,66.0,57.0,53.0,54.0,0.0
Employee Cost %,Expenses,16.0,14.0,12.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0
Other Cost %,Expenses,20.0,17.0,29.0,58.0,5.0,7.0,6.0,5.0,6.0,7.0,7.0,59.0
Minority share,Net Profit,0.0,0.0,-161.0,-0.0,60.0,54.0,21.0,46.0,-28.0,-104.0,-78.0,-99.0
Exceptional items AT,Net Profit,-23.0,0.0,-0.0,0.0,0.0,-6.0,0.0,-0.0,0.0,88.0,48.0,-40.0
Profit excl Excep,Net Profit,332.0,524.0,691.0,693.0,811.0,873.0,1106.0,1660.0,4824.0,3351.0,3362.0,3903.0
Profit for PE,Net Profit,332.0,524.0,530.0,693.0,871.0,926.0,1126.0,1706.0,4796.0,3249.0,3286.0,3803.0
Profit for EPS,Net Profit,309.0,524.0,530.0,693.0,871.0,920.0,1127.0,1706.0,4796.0,3335.0,3332.0,3764.0
Profit Growth %,Net Profit,,58.0,1.0,31.0,26.0,6.0,22.0,51.0,181.0,-32.0,1.0,16.0
