,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,13319.0,20402.0,22324.0,25131.0,29831.0,33474.0,32820.0,33741.0,42151.0,56237.0,65669.0,69781.0
Interest,,6966.0,11123.0,11458.0,12467.0,15187.0,15901.0,12967.0,11554.0,14411.0,22567.0,28275.0,29620.0
Expenses,,9718.0,11541.0,14832.0,16805.0,19758.0,22578.0,29812.0,30699.0,33485.0,47052.0,48891.0,52319.0
Financing Profit,,-3366.0,-2263.0,-3965.0,-4141.0,-5114.0,-5005.0,-9958.0,-8512.0,-5746.0,-13382.0,-11496.0,-12158.0
Financing Margin %,,-25.0,-11.0,-18.0,-16.0,-17.0,-15.0,-30.0,-25.0,-14.0,-24.0,-18.0,-17.0
Other Income,,8152.0,7631.0,11660.0,13682.0,16148.0,16892.0,23588.0,24941.0,25991.0,38037.0,41426.0,38150.0
Depreciation,,237.0,345.0,362.0,383.0,458.0,465.0,461.0,480.0,599.0,792.0,941.0,0.0
Profit before tax,,4550.0,5024.0,7332.0,9158.0,10576.0,11422.0,13168.0,15948.0,19646.0,23863.0,28989.0,25993.0
Tax %,,33.0,32.0,32.0,33.0,33.0,25.0,25.0,25.0,25.0,25.0,24.0,26.0
Net Profit,,3105.0,3524.0,5019.0,6258.0,7204.0,8593.0,9990.0,12089.0,14925.0,18213.0,22126.0,19288.0
EPS in Rs,,3.94,3.77,5.37,6.51,7.55,8.98,10.08,12.18,15.03,18.32,22.26,19.39
Dividend Payout %,,2.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0
Manufacturing Cost %,Expenses,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,0.0
Employee Cost %,Expenses,18.0,19.0,18.0,17.0,16.0,17.0,18.0,21.0,20.0,18.0,18.0,19.0
Other Cost %,Expenses,53.0,36.0,47.0,48.0,48.0,49.0,71.0,67.0,56.0,63.0,54.0,56.0
Exceptional items,Other Income,15.0,5.0,14.0,47.0,22.0,29.0,39.0,26.0,11.0,7.0,46.0,368.0
Other income normal,Other Income,8137.0,7626.0,11646.0,13635.0,16126.0,16862.0,23549.0,24915.0,25980.0,38030.0,41380.0,37782.0
Profit from Associates,Net Profit,40.0,93.0,70.0,111.0,84.0,-14.0,87.0,158.0,145.0,236.0,180.0,107.0
Minority share,Net Profit,-60.0,-65.0,-79.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,10.0,3.0,9.0,32.0,15.0,22.0,28.0,20.0,8.0,5.0,34.0,271.0
Profit excl Excep,Net Profit,3095.0,3521.0,5010.0,6226.0,7190.0,8572.0,9962.0,12070.0,14917.0,18208.0,22092.0,19016.0
Profit for PE,Net Profit,3035.0,3456.0,4931.0,6170.0,7190.0,8572.0,9962.0,12070.0,14917.0,18208.0,22092.0,19016.0
Profit for EPS,Net Profit,3045.0,3459.0,4940.0,6201.0,7204.0,8593.0,9990.0,12089.0,14925.0,18213.0,22126.0,19288.0
Profit Growth %,Net Profit,23.0,14.0,43.0,25.0,17.0,19.0,16.0,21.0,24.0,22.0,21.0,-14.0
