,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,4113.0,3432.0,4145.0,5059.0,6262.0,5810.0,7014.0,7283.0,8429.0,9804.0,10244.0,11540.0
Expenses,,4039.0,3271.0,3878.0,4506.0,5539.0,5149.0,5888.0,6317.0,7659.0,8673.0,9080.0,10044.0
Operating Profit,,73.0,161.0,268.0,553.0,723.0,661.0,1126.0,966.0,770.0,1130.0,1164.0,1496.0
OPM %,,2.0,5.0,6.0,11.0,12.0,11.0,16.0,13.0,9.0,12.0,11.0,13.0
Other Income,,124.0,31.0,36.0,58.0,99.0,88.0,160.0,174.0,228.0,525.0,601.0,1618.0
Interest,,58.0,51.0,32.0,29.0,20.0,17.0,13.0,15.0,13.0,42.0,29.0,20.0
Depreciation,,69.0,58.0,63.0,73.0,87.0,107.0,118.0,132.0,150.0,224.0,244.0,255.0
Profit before tax,,70.0,82.0,208.0,509.0,715.0,625.0,1155.0,993.0,835.0,1390.0,1492.0,2838.0
Tax %,,-8.0,15.0,37.0,32.0,33.0,25.0,25.0,26.0,24.0,23.0,15.0,16.0
Net Profit,,76.0,70.0,131.0,347.0,478.0,472.0,872.0,736.0,637.0,1077.0,1265.0,2394.0
EPS in Rs,,6.23,5.76,10.71,28.31,39.07,38.53,64.63,55.82,48.26,97.44,113.06,213.99
Dividend Payout %,,19.0,21.0,14.0,7.0,6.0,6.0,12.0,13.0,14.0,18.0,25.0,0.0
Sales Growth %,Sales,-36.74,-16.55,20.79,22.05,23.77,-7.22,20.73,3.82,15.74,16.31,4.49,12.66
Material Cost %,Expenses,71.0,69.0,68.0,67.0,68.0,66.0,66.0,68.0,73.0,71.0,71.0,70.0
Manufacturing Cost %,Expenses,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,0.0
Employee Cost %,Expenses,12.0,12.0,10.0,9.0,8.0,9.0,8.0,8.0,7.0,7.0,8.0,7.0
Other Cost %,Expenses,12.0,10.0,11.0,9.0,8.0,9.0,6.0,7.0,7.0,6.0,6.0,10.0
Minority share,Net Profit,0.0,0.0,1.0,0.0,1.0,1.0,-0.0,1.0,0.0,0.0,-0.0,0.0
Exceptional items AT,Net Profit,-23.0,-21.0,-5.0,2.0,5.0,-6.0,3.0,10.0,-39.0,7.0,0.0,1045.0
Profit excl Excep,Net Profit,99.0,91.0,135.0,344.0,473.0,477.0,869.0,725.0,675.0,1069.0,1265.0,1349.0
Profit for PE,Net Profit,99.0,92.0,136.0,345.0,474.0,478.0,869.0,726.0,676.0,1070.0,1265.0,1349.0
Profit for EPS,Net Profit,76.0,71.0,131.0,347.0,479.0,472.0,871.0,736.0,637.0,1077.0,1265.0,2394.0
Profit Growth %,Net Profit,-59.0,-8.0,48.0,154.0,38.0,1.0,82.0,-16.0,-7.0,58.0,18.0,7.0
