,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,79.0,134.0,245.0,371.0,1163.0,2336.0,1714.0,3611.0,4707.0,6622.0,8617.0,10899.0
Expenses,,176.0,416.0,863.0,427.0,4529.0,4543.0,2048.0,5238.0,5234.0,6040.0,7563.0,9500.0
Operating Profit,,-97.0,-282.0,-617.0,-56.0,-3366.0,-2207.0,-334.0,-1627.0,-527.0,582.0,1054.0,1399.0
OPM %,,-123.0,-210.0,-252.0,-15.0,-289.0,-94.0,-19.0,-45.0,-11.0,9.0,12.0,13.0
Other Income,,31.0,26.0,65.0,14.0,2508.0,-160.0,-415.0,668.0,800.0,881.0,1249.0,1803.0
Interest,,1.0,4.0,15.0,24.0,59.0,11.0,8.0,6.0,16.0,18.0,16.0,34.0
Depreciation,,5.0,22.0,18.0,13.0,23.0,74.0,129.0,133.0,140.0,73.0,97.0,202.0
Profit before tax,,-72.0,-281.0,-585.0,-78.0,-940.0,-2451.0,-886.0,-1098.0,117.0,1372.0,2190.0,2966.0
Tax %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
Net Profit,,-72.0,-281.0,-585.0,-78.0,-940.0,-2451.0,-886.0,-1098.0,117.0,1371.0,1960.0,2655.0
EPS in Rs,,-2408.98,-9128.74,-19026.66,-2324.25,-27849.27,-72584.54,-25206.26,-1.39,0.14,1.55,2.03,2.75
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,69.99,82.9,51.37,213.42,100.91,-26.64,110.69,30.35,40.68,30.13,26.48
Exceptional items,Other Income,15.0,6.0,-0.0,-4.0,1227.0,-232.0,-486.0,237.0,80.0,42.0,107.0,0.0
Other income normal,Other Income,16.0,21.0,65.0,17.0,1280.0,72.0,71.0,432.0,720.0,839.0,1142.0,1803.0
Exceptional items AT,Net Profit,15.0,6.0,-0.0,-4.0,1227.0,-232.0,-486.0,237.0,80.0,42.0,96.0,0.0
Profit excl Excep,Net Profit,-87.0,-286.0,-585.0,-75.0,-2168.0,-2220.0,-400.0,-1335.0,37.0,1329.0,1864.0,2655.0
Profit for PE,Net Profit,-87.0,-286.0,-585.0,-75.0,-2168.0,-2220.0,-400.0,-1335.0,37.0,1329.0,1864.0,2655.0
Profit for EPS,Net Profit,-72.0,-281.0,-585.0,-78.0,-940.0,-2451.0,-886.0,-1098.0,117.0,1371.0,1960.0,2655.0
Profit Growth %,Net Profit,,-231.0,-104.0,87.0,-2801.0,-2.0,82.0,-234.0,103.0,3492.0,40.0,42.0
