,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019
Revenue,,34.0,48.0,87.0,201.0,409.0
Interest,,10.0,14.0,24.0,57.0,76.0
Expenses,,8.0,12.0,31.0,66.0,110.0
Financing Profit,,16.0,21.0,32.0,77.0,223.0
Financing Margin %,,46.0,44.0,37.0,39.0,54.0
Other Income,,0.0,0.0,0.0,-0.0,0.0
Depreciation,,0.0,1.0,1.0,3.0,4.0
Profit before tax,,15.0,21.0,31.0,75.0,218.0
Tax %,,35.0,34.0,37.0,28.0,28.0
Net Profit,,10.0,14.0,20.0,53.0,157.0
EPS in Rs,,9.73,12.82,13.75,27.88,65.55
Dividend Payout %,,19.0,0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,0.51,0.67,0.6,0.59,0.82
Employee Cost %,Expenses,14.67,16.49,22.05,22.25,18.74
Other Cost %,Expenses,7.68,8.92,13.28,10.11,7.3
Exceptional items AT,Net Profit,0.0,0.0,0.0,-0.0,-0.0
Profit excl Excep,Net Profit,10.0,14.0,20.0,54.0,157.0
Profit for PE,Net Profit,10.0,14.0,20.0,54.0,157.0
Profit for EPS,Net Profit,10.0,14.0,20.0,53.0,157.0
Profit Growth %,Net Profit,,38.0,43.0,173.0,193.0
